"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",0.992076622276522,0.961112655476736,1.02204900414048,1951
"1952",1.01255655360434,0.973679349271178,1.05305569151472,1952
"1953",1.01355675849814,0.974136723824184,1.05456102725104,1953
"1954",1.018039978477,0.976170935387648,1.06302186585382,1954
"1955",1.01197578785579,0.963650713724124,1.066033326385,1955
"1956",1.00757175239261,0.959043490154342,1.06274157951055,1956
"1957",1.01575005876167,0.961910587133629,1.07666464977498,1957
"1958",1.02382887177315,0.969603311328937,1.08805674491277,1958
"1959",1.03083063262948,0.973969047630539,1.09812831584614,1959
"1960",1.04325190493892,0.981479609984,1.11306735092108,1960
"1961",1.05843581218002,0.993702275634569,1.13734048012375,1961
"1962",1.07238392325774,1.00430512967552,1.14704910799362,1962
"1963",1.08063681342047,1.01169938226648,1.15526564564762,1963
"1964",1.08438535757936,1.0161263821584,1.16385968984227,1964
"1965",1.08922714398769,1.01821098362334,1.16992850982557,1965
"1966",1.09672119357005,1.02395603074214,1.17650053335049,1966
"1967",1.1042723089796,1.03097615639036,1.18284024671938,1967
"1968",1.11221842666771,1.03738880469654,1.19516119276143,1968
"1969",1.1198408123898,1.04299890454898,1.20342573722417,1969
"1970",1.12424175430877,1.04737395201054,1.20479448061648,1970
"1971",1.13061353308832,1.05362120476766,1.21433565373644,1971
"1972",1.13427292033162,1.05631557434631,1.2173954561482,1972
"1973",1.13985912829593,1.06183648675615,1.22338341551566,1973
"1974",1.13891489946309,1.05993576661747,1.22332109479713,1974
"1975",1.14241473501413,1.06493155439523,1.22770635960916,1975
"1976",1.14583768042137,1.06874126002291,1.2322787636162,1976
"1977",1.14742910184136,1.06985334394869,1.23369166637926,1977
"1978",1.14897783611691,1.07157266013565,1.23606628559267,1978
"1979",1.15165098334374,1.07360071878941,1.23924046709627,1979
"1980",1.15013626867679,1.0727345962457,1.2380236173275,1980
"1981",1.1502449294713,1.07265863233631,1.23863977966276,1981
"1982",1.14734928229696,1.06595266517922,1.23595818228995,1982
"1983",1.15637981948721,1.07566990367677,1.24631471481262,1983
"1984",1.14719611084716,1.06874967281907,1.23710650581114,1984
"1985",1.13976092271829,1.06158294192682,1.22908115468383,1985
"1986",1.13679410442666,1.05846359069322,1.22664691149334,1986
"1987",1.13609427113321,1.05617550068757,1.22769289252879,1987
"1988",1.13481967456091,1.05540581140253,1.22596183821378,1988
"1989",1.13663687428152,1.05671013110256,1.22779932240613,1989
"1990",1.13279094691059,1.05312072717574,1.22536740571399,1990
"1991",1.13116183946865,1.05137071180965,1.22240115760684,1991
"1992",1.12820864320781,1.04890011378871,1.22127884526339,1992
"1993",1.1206335842187,1.04242030349675,1.21507277043025,1993
"1994",1.12297186106848,1.0446325907339,1.21867211377541,1994
"1995",1.12357534693678,1.04480069221309,1.21834099800286,1995
"1996",1.11359004170345,1.03358208306495,1.20550494113724,1996
"1997",1.10343858445261,1.02494220796198,1.19477698957908,1997
"1998",1.08304169940918,1.00322055006413,1.17157273433628,1998
"1999",1.05951385785656,0.981408513095933,1.14594493818605,1999
"2000",1.04429748950795,0.96612373772959,1.13068069128734,2000
"2001",1.03218006971329,0.956574513187617,1.11687205367479,2001
"2002",1.01581842910694,0.940743022191044,1.09997042602303,2002
"2003",1.01093935283984,0.936940642270727,1.0965589327422,2003
"2004",0.996455961154799,0.92354619824281,1.08410808255275,2004
"2005",0.981063847047906,0.908599133889704,1.06868569533095,2005
"2006",0.966393665709165,0.89425127910068,1.05196756628947,2006
"2007",0.951362290960186,0.881154343656011,1.03486493372717,2007
"2008",0.945195348955243,0.875503232496123,1.02977980344831,2008
"2009",0.932355327569435,0.861302622712661,1.01681880243995,2009
"2010",0.915322573672769,0.844055532328992,0.99712769744639,2010
"2011",0.896197411690813,0.827793777632836,0.976695534685159,2011
"2012",0.883008932378208,0.815367230724347,0.960789688998822,2012
"2013",0.876448925374668,0.809101497951179,0.954552798905225,2013
"2014",0.858987237034319,0.792979304637886,0.938829625854122,2014
"2015",0.848078391556389,0.782882636193208,0.925567686783248,2015
"2016",0.821801038332243,0.75578674696262,0.900228710477701,2016
"2017",0.774695448131651,0.71125403354615,0.848380385863973,2017
"2018",0.772449382437542,0.709676747929716,0.845328112532737,2018
"2019",0.7828720557744,0.717910088093624,0.857770881002202,2019
"2020",0.7828720557744,0.717910088093624,0.857770881002202,2020
"2021",0.7828720557744,0.717910088093624,0.857770881002202,2021
