"","X","LPI_final","CI_low","CI_high","years"
"1",1950,1,1,1,1950
"2",1951,0.983366847356233,0.94960763172892,1.01756517744706,1951
"3",1952,1.00496661734175,0.963803322545649,1.05128356798538,1952
"4",1953,1.00718184257799,0.966106372526093,1.05495034248991,1953
"5",1954,1.01481634583991,0.970751908455417,1.0659033305218,1954
"6",1955,1.00802924363827,0.953017815961435,1.06801297538551,1955
"7",1956,1.00177530690632,0.949561274698791,1.06234645361293,1956
"8",1957,1.00928122699585,0.95386678571519,1.07210149970441,1957
"9",1958,1.01517575201555,0.957086994753504,1.07955543638788,1958
"10",1959,1.01768739512571,0.956076018259457,1.0833141742194,1959
"11",1960,1.02666233678005,0.960897133589528,1.09806108028195,1960
"12",1961,1.04206924348298,0.974200990854621,1.12092653858963,1961
"13",1962,1.05339737214733,0.985554484508566,1.13424998111364,1962
"14",1963,1.05929305090731,0.990609745635263,1.14005152758314,1963
"15",1964,1.06436455551296,0.994827790809508,1.1471956404381,1964
"16",1965,1.0695343458129,0.999879312449235,1.15305319761737,1965
"17",1966,1.07868817500747,1.00563150807266,1.16267012505463,1966
"18",1967,1.0882392093103,1.01517899936533,1.17252865441149,1967
"19",1968,1.09279373226291,1.01619200922981,1.17756032761387,1968
"20",1969,1.09782320240881,1.02116001246782,1.18298960336068,1969
"21",1970,1.10293751112315,1.0246765011555,1.18864494018412,1970
"22",1971,1.10810571993353,1.03016736945243,1.19268270806594,1971
"23",1972,1.11005466571715,1.03269119361659,1.19726023157405,1972
"24",1973,1.11793681869333,1.03700887286121,1.20688161995155,1973
"25",1974,1.11720963940175,1.03697002178623,1.20674061904714,1974
"26",1975,1.12112780851321,1.03962280538913,1.20965651003482,1975
"27",1976,1.12630262581654,1.0444338266751,1.21508489954075,1976
"28",1977,1.12793871888444,1.04587018162586,1.21560266327397,1977
"29",1978,1.13021229843552,1.04870295995202,1.22007927483423,1978
"30",1979,1.13213462736172,1.05069801190794,1.22029738141272,1979
"31",1980,1.13240812772873,1.05061559062676,1.22231722910387,1980
"32",1981,1.13121955265081,1.04894715013214,1.21921453643734,1981
"33",1982,1.13203874671593,1.04853157229957,1.22258605240447,1982
"34",1983,1.13880155304705,1.05541599167414,1.229237386215,1983
"35",1984,1.13147303809987,1.04822931080084,1.22290860088634,1984
"36",1985,1.12411457967675,1.03917527039642,1.21502396185725,1985
"37",1986,1.12368585599879,1.038240402094,1.2135940920162,1986
"38",1987,1.12268216979654,1.03763549505091,1.2148449428567,1987
"39",1988,1.11697759686466,1.03195328061529,1.20844897395824,1988
"40",1989,1.11484505153592,1.0300972560152,1.20586147432299,1989
"41",1990,1.10849764586744,1.02468916513912,1.19870269710982,1990
"42",1991,1.1069251276497,1.0232246125903,1.19579785802145,1991
"43",1992,1.10068299136165,1.01695468910319,1.18790729278643,1992
"44",1993,1.0905211501685,1.00803827518539,1.17930867165591,1993
"45",1994,1.09149578766337,1.00957693503687,1.17974507880031,1994
"46",1995,1.07886872722427,0.995850520053205,1.16706383604634,1995
"47",1996,1.06678510115906,0.984626648866281,1.15650465366906,1996
"48",1997,1.06574667087032,0.983328272967527,1.15519544471966,1997
"49",1998,1.04880791027963,0.966879052859685,1.13376023960793,1998
"50",1999,1.01248519500176,0.934234219078717,1.09465550331015,1999
"51",2000,0.991803251235205,0.913011318757546,1.07246045229036,2000
"52",2001,0.973977644673387,0.895820956289742,1.055412019347,2001
"53",2002,0.959135740408323,0.882772972831245,1.03942195420049,2002
"54",2003,0.946033795089559,0.869894950930797,1.02510751439971,2003
"55",2004,0.924281090076855,0.850145255547773,1.00111273812307,2004
"56",2005,0.909618587550925,0.835408215778057,0.986016547717517,2005
"57",2006,0.883640654650722,0.811205006110474,0.957691231005607,2006
"58",2007,0.858675699047781,0.788378291017678,0.93187368493561,2007
"59",2008,0.840780862612326,0.77247233888619,0.912939618825015,2008
"60",2009,0.815807020546956,0.749997584270519,0.886845009022634,2009
"61",2010,0.814591227182866,0.74765987747098,0.886928691955501,2010
"62",2011,0.803537952077621,0.737976069640258,0.874991663130862,2011
"63",2012,0.78444442430509,0.721870484266319,0.853303219296719,2012
"64",2013,0.779124993101506,0.716172543780021,0.847465249915954,2013
"65",2014,0.779402857329408,0.71445963939071,0.848837028189722,2014
"66",2015,0.759090122947837,0.69616888383602,0.827258609991658,2015
"67",2016,0.727357086708025,0.666668043129177,0.795291030689455,2016
"68",2017,0.692433017293107,0.635264913395474,0.760602579915755,2017
"69",2018,0.715251558751125,0.65574687832606,0.785781649281989,2018
"70",2019,0.786905861779096,0.714716380201686,0.865101641168701,2019
"71",2020,0.786905861779096,0.714716380201686,0.865101641168701,2020
