"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",1.01040645644606,0.994667283368156,1.03169702969087,1951
"1952",1.01682762951109,0.995301634815724,1.04554444416792,1952
"1953",1.01856268273474,0.993974171026624,1.04748796126613,1953
"1954",1.01962490660915,0.992811463619852,1.05050602341594,1954
"1955",1.01601188422277,0.983978857437275,1.05291582536553,1955
"1956",1.01055880501552,0.978307592739358,1.04891785858523,1956
"1957",1.01416627140116,0.978739147973913,1.05489229134481,1957
"1958",1.02176677848052,0.983431214825006,1.06306680227221,1958
"1959",1.03227716625982,0.987342070683324,1.07656347867168,1959
"1960",1.05615500427687,1.00632715795329,1.10478800979492,1960
"1961",1.07410409900001,1.02368198960734,1.12491737339642,1961
"1962",1.07907689356762,1.02493162902866,1.13181530502436,1962
"1963",1.08980645864612,1.03535999713483,1.14419130650492,1963
"1964",1.09860721413959,1.0442428232791,1.15417567559937,1964
"1965",1.10443470715567,1.04883078163404,1.1621824277023,1965
"1966",1.11128112139921,1.05464163976856,1.16679008333924,1966
"1967",1.11698292285329,1.06082814847039,1.17198651866606,1967
"1968",1.12037523752049,1.06395125160627,1.17850252981623,1968
"1969",1.12630606828943,1.06864658456332,1.18349264577418,1969
"1970",1.12697571469417,1.06945409790705,1.18488706422536,1970
"1971",1.13203452771721,1.07417326510405,1.18987229910526,1971
"1972",1.13291862677308,1.07440044527375,1.19348892820587,1972
"1973",1.13795788677544,1.07903021934369,1.19698340461204,1973
"1974",1.14075740148326,1.08282037586881,1.20084885924876,1974
"1975",1.14343512561484,1.08441767539652,1.20348554207536,1975
"1976",1.14727335536387,1.08740333631876,1.20859816177771,1976
"1977",1.14873032285349,1.08881437347597,1.21059077794465,1977
"1978",1.14991426857662,1.09025708047642,1.21410609470516,1978
"1979",1.14951930127295,1.08976451936284,1.21438247552576,1979
"1980",1.14979953245623,1.09040521869958,1.21478143732791,1980
"1981",1.14843222110767,1.08888553001174,1.21430359534582,1981
"1982",1.14676031723902,1.0882283745373,1.21113797568867,1982
"1983",1.15511005451822,1.09386843295859,1.21926074010196,1983
"1984",1.14358595857062,1.08361405252117,1.20708361103772,1984
"1985",1.13517363211767,1.07413378375734,1.19994504680137,1985
"1986",1.13152357437328,1.06881619278996,1.1973976869978,1986
"1987",1.13193519836814,1.07054537592489,1.19849497579788,1987
"1988",1.12958951781149,1.06815186847884,1.19607209032788,1988
"1989",1.12861320448,1.0655210120693,1.19353205053164,1989
"1990",1.1263302054339,1.06396165966992,1.19239617858397,1990
"1991",1.12488156118214,1.06318057205738,1.19085588826102,1991
"1992",1.12264294165104,1.06162535168167,1.1875768896762,1992
"1993",1.11638748675242,1.05562420416212,1.17840945659796,1993
"1994",1.11873399851772,1.05591755058389,1.18418087636583,1994
"1995",1.11945221938063,1.0568522926169,1.18628489173491,1995
"1996",1.10702240160756,1.04563706797007,1.17365499849973,1996
"1997",1.0963297544421,1.03639708685141,1.16108690075585,1997
"1998",1.0765744226767,1.01694379591116,1.14250196958775,1998
"1999",1.05334919846981,0.99433975039457,1.11774595737894,1999
"2000",1.03782507166816,0.978715394659446,1.10229274602671,2000
"2001",1.02318026525169,0.965423438229429,1.08538753184328,2001
"2002",1.00803368967392,0.950829879813652,1.07115533377169,2002
"2003",1.00378180435577,0.947221109923577,1.06831583532194,2003
"2004",0.988839956825079,0.933504859601571,1.05366054643168,2004
"2005",0.973402569950751,0.917870316809413,1.03735170864424,2005
"2006",0.958147970907341,0.903175677739238,1.02091458240626,2006
"2007",0.945494358344064,0.89046356563992,1.00762236724177,2007
"2008",0.937464361145146,0.884079219020291,0.998929343961282,2008
"2009",0.926218576764018,0.873354451551179,0.987193589438776,2009
"2010",0.907153954431602,0.853579850626549,0.966616294568268,2010
"2011",0.89119372644606,0.837003225517772,0.95206499488946,2011
"2012",0.877640647650383,0.823944789821167,0.9358616505505,2012
"2013",0.869400104705995,0.815900166177188,0.927303000473053,2013
"2014",0.85235574687823,0.801689902851827,0.912374561365723,2014
"2015",0.84319648827517,0.789688277151582,0.902202791413936,2015
"2016",0.816694129627536,0.76486218795837,0.876479555597016,2016
"2017",0.771591290804256,0.722006702965798,0.82916939649776,2017
"2018",0.758546199102259,0.710028564869813,0.815609187126702,2018
"2019",0.727093591358508,0.675225490221013,0.781541649108826,2019
"2020",0.669103993790751,0.620285461120819,0.726129230402119,2020
"2021",0.669103993790751,0.620285461120819,0.726129230402119,2021
