"","LPI_final","CI_low","CI_high","years","label","sim"
"1",1,1,1,1950,"concave",1
"2",0.845287519903715,0.844484254576302,0.846035950434742,1951,"concave",1
"3",0.7591383994063,0.758203277548816,0.760083831289434,1952,"concave",1
"4",0.729503365984821,0.728469078762854,0.730593417825944,1953,"concave",1
"5",0.719084353130353,0.718005353508111,0.720250695597451,1954,"concave",1
"6",0.701649119204423,0.700532730728893,0.702867477764789,1955,"concave",1
"7",0.681120520367634,0.679951154153411,0.682358909013573,1956,"concave",1
"8",0.669125696878662,0.668003358973701,0.670399169356918,1957,"concave",1
"9",0.661882604535199,0.660633963444056,0.66319276560446,1958,"concave",1
"10",0.65128087573078,0.649953412415028,0.652633015651668,1959,"concave",1
"11",0.638746491006956,0.637390397337916,0.640195113949797,1960,"concave",1
"12",0.630747681311257,0.629304182860938,0.63219963149795,1961,"concave",1
"13",0.625101265921918,0.623642204180092,0.626585502519316,1962,"concave",1
"14",0.617535649342908,0.616039489538629,0.619035585046891,1963,"concave",1
"15",0.608655952770532,0.607077096659248,0.610216589369546,1964,"concave",1
"16",0.601697258867226,0.600120855508475,0.60327319105379,1965,"concave",1
"17",0.597459761024117,0.595919066973205,0.599019174045803,1966,"concave",1
"18",0.59206533090371,0.590411589933366,0.593692240834614,1967,"concave",1
"19",0.584430846176225,0.582774547038935,0.586027395149007,1968,"concave",1
"20",0.57853493412886,0.576861445918081,0.580143969773942,1969,"concave",1
"21",0.57470864292815,0.573074283693981,0.576341118973818,1970,"concave",1
"22",0.570133117225637,0.568523164391243,0.571726867589022,1971,"concave",1
"23",0.564166948900999,0.562507616948663,0.565821038826613,1972,"concave",1
"24",0.559373043309781,0.557571038738314,0.561116782952616,1973,"concave",1
"25",0.556171121757654,0.554379837379618,0.557924107536614,1974,"concave",1
"26",0.552050663279286,0.550248222356523,0.553810388066551,1975,"concave",1
"27",0.546556373817012,0.54475360999895,0.548393158147183,1976,"concave",1
"28",0.542155689024352,0.540393377708483,0.543917918009187,1977,"concave",1
"29",0.539048209957315,0.537256552656312,0.5408489922143,1978,"concave",1
"30",0.535850699047514,0.534014239255564,0.537650584288621,1979,"concave",1
"31",0.531474995802994,0.529603038880096,0.533292787326843,1980,"concave",1
"32",0.52703696142605,0.525181713811726,0.528825056118846,1981,"concave",1
"33",0.524272447003238,0.522360719240551,0.52613866891054,1982,"concave",1
"34",0.521537368534394,0.519678906707971,0.523442711807086,1983,"concave",1
"35",0.517435928690832,0.515494216283562,0.519385208311493,1984,"concave",1
"36",0.513656897399744,0.511754027401395,0.515633399654535,1985,"concave",1
"37",0.510786600498402,0.508877400657522,0.512786332424647,1986,"concave",1
"38",0.508259054683468,0.506346503877367,0.510353963052083,1987,"concave",1
"39",0.50476566054144,0.502820692026412,0.506820857911173,1988,"concave",1
"40",0.501042507493976,0.499106179988228,0.503132115290323,1989,"concave",1
"41",0.498820917110133,0.496844602958704,0.50097987929856,1990,"concave",1
"42",0.496322965643567,0.494323300522321,0.498573759009043,1991,"concave",1
"43",0.492957977174394,0.490921354552235,0.49516694008454,1992,"concave",1
"44",0.489721974364206,0.487658889976784,0.491924118795722,1993,"concave",1
"45",0.487249932002351,0.485143427851697,0.489564086341532,1994,"concave",1
"46",0.485459696411043,0.48331891076506,0.487797520506674,1995,"concave",1
"47",0.482371896583313,0.480225929240303,0.484643020751888,1996,"concave",1
"48",0.478555902953784,0.476381486561768,0.480822508766937,1997,"concave",1
"49",0.476099351058931,0.473949873226307,0.478355270842821,1998,"concave",1
"50",0.474296594518624,0.472126291778569,0.476606582542553,1999,"concave",1
"51",0.472406357315674,0.470264672692465,0.474701515820755,2000,"concave",1
"52",0.469422341466285,0.467359802984064,0.471728358290338,2001,"concave",1
"53",0.4671349378207,0.465017161757031,0.469388867854748,2002,"concave",1
"54",0.465311292206385,0.463171039522335,0.467523293264135,2003,"concave",1
"55",0.46304464168536,0.460885510353847,0.465329986307063,2004,"concave",1
"56",0.460230724815303,0.458020445751402,0.462589117865056,2005,"concave",1
"57",0.457833642342924,0.455578443097828,0.460254093963137,2006,"concave",1
"58",0.456256979890055,0.454121169333729,0.458611002705406,2007,"concave",1
"59",0.454167264022482,0.452028892573173,0.456551518818064,2008,"concave",1
"60",0.451323935414403,0.44917748948622,0.453759940221062,2009,"concave",1
"61",0.447628664755886,0.445436772920764,0.450034401599659,2010,"concave",1
