"","LPI_final","CI_low","CI_high","years","label","sim"
"1",1,1,1,1950,"concave",1
"2",0.834660983795814,0.834040563421128,0.835288183577602,1951,"concave",1
"3",0.741800719663405,0.74109336223017,0.74244670676737,1952,"concave",1
"4",0.70844334591694,0.707737532648284,0.709109546221122,1953,"concave",1
"5",0.696918795860503,0.696151445191604,0.697642402341439,1954,"concave",1
"6",0.681373560399168,0.68055860003868,0.682139587993359,1955,"concave",1
"7",0.663827425768717,0.662974710283242,0.664578618657233,1956,"concave",1
"8",0.65295416836065,0.652096464388277,0.653808136553372,1957,"concave",1
"9",0.645557771865999,0.644678813062741,0.646459162319799,1958,"concave",1
"10",0.635160246421405,0.634300357926334,0.63612346551599,1959,"concave",1
"11",0.623816639913943,0.622918138330514,0.624784290994135,1960,"concave",1
"12",0.616279319733991,0.615392741863315,0.617288569164843,1961,"concave",1
"13",0.610817461794555,0.609838681835449,0.611845615028291,1962,"concave",1
"14",0.603263628070071,0.602312484870659,0.604305302399876,1963,"concave",1
"15",0.594908462830707,0.593889075295372,0.595958705847849,1964,"concave",1
"16",0.588902938463308,0.587888340306677,0.589950695299222,1965,"concave",1
"17",0.584293022112171,0.583260709335072,0.585370232986509,1966,"concave",1
"18",0.57825582834823,0.57716830251291,0.5793592051282,1967,"concave",1
"19",0.571370845815345,0.570283144408364,0.572543177066304,1968,"concave",1
"20",0.566172739582315,0.565061323193307,0.567359135778939,1969,"concave",1
"21",0.562049193333533,0.560925764547299,0.563248520659702,1970,"concave",1
"22",0.557013078120892,0.555937996408799,0.558222848323031,1971,"concave",1
"23",0.551308877694054,0.550235600775544,0.552549735935577,1972,"concave",1
"24",0.546890693943147,0.545801890261859,0.548134100069259,1973,"concave",1
"25",0.5434049982012,0.542263803963911,0.544608886104324,1974,"concave",1
"26",0.539114124409303,0.53795931991799,0.540359622323093,1975,"concave",1
"27",0.534237507684006,0.533006954651342,0.535476038100296,1976,"concave",1
"28",0.530419460480689,0.529138755749835,0.531619629205046,1977,"concave",1
"29",0.52726937032519,0.526016390999078,0.528561805313754,1978,"concave",1
"30",0.523299793952325,0.522145769762511,0.524595235684781,1979,"concave",1
"31",0.518844061322579,0.517608493723118,0.520176937940911,1980,"concave",1
"32",0.515431243705772,0.514207133363837,0.516766950154407,1981,"concave",1
"33",0.512881962587268,0.51165701067644,0.514224309917909,1982,"concave",1
"34",0.5096808376064,0.508384196773013,0.511089815071074,1983,"concave",1
"35",0.505881141761512,0.50454749995481,0.507263702081737,1984,"concave",1
"36",0.502825710547971,0.501489878134975,0.50422930563908,1985,"concave",1
"37",0.500396253808138,0.499069171354028,0.501767613782068,1986,"concave",1
"38",0.497289016570265,0.495899968648965,0.498673774615918,1987,"concave",1
"39",0.493680955693515,0.492298368474356,0.495101433096993,1988,"concave",1
"40",0.490681793972958,0.489324173351104,0.492118977830565,1989,"concave",1
"41",0.488425984468594,0.487034067717533,0.48987669011923,1990,"concave",1
"42",0.485737358891833,0.484301907481409,0.48721919882883,1991,"concave",1
"43",0.482444169168345,0.481043219701109,0.483887282401977,1992,"concave",1
"44",0.479558233845941,0.478145813399138,0.480976621885602,1993,"concave",1
"45",0.477308356289979,0.475843632971791,0.478687661245099,1994,"concave",1
"46",0.474790518142797,0.473406695167069,0.47618138941554,1995,"concave",1
"47",0.471796832150928,0.470431944653392,0.473163483147324,1996,"concave",1
"48",0.469213517765203,0.467793791398033,0.470565882350173,1997,"concave",1
"49",0.467268998183005,0.465870580439535,0.468640534423744,1998,"concave",1
"50",0.465012008336465,0.463581820236039,0.466374913553295,1999,"concave",1
"51",0.46223004097669,0.460781160066179,0.46358812137282,2000,"concave",1
"52",0.459853861412832,0.458397568158026,0.461229019424045,2001,"concave",1
"53",0.458056274815758,0.456536963965135,0.459437524520057,2002,"concave",1
"54",0.456023271915128,0.454485289698685,0.457474719431493,2003,"concave",1
"55",0.453455559282566,0.451918547247651,0.454878205454584,2004,"concave",1
"56",0.451074035146195,0.449549829887788,0.452533856847081,2005,"concave",1
"57",0.449236755591538,0.447699564429116,0.450707346596885,2006,"concave",1
"58",0.44726990723331,0.445760619201711,0.44877371417004,2007,"concave",1
"59",0.444933697477629,0.443438373960152,0.446427911828112,2008,"concave",1
"60",0.442766831693716,0.441265375768473,0.444321788337085,2009,"concave",1
"61",0.441048888480594,0.439481051939034,0.442567684796447,2010,"concave",1
"62",0.43918518597204,0.437676730766393,0.440687960647548,2011,"concave",1
"63",0.436865625768364,0.435316956427674,0.438399684293768,2012,"concave",1
"64",0.434763480229681,0.433158055112332,0.436287592468961,2013,"concave",1
"65",0.433101158503632,0.431519615197897,0.434628707434483,2014,"concave",1
"66",0.431221970542077,0.429627391371959,0.432773157936006,2015,"concave",1
"67",0.428923666898283,0.427350250111711,0.430487594714958,2016,"concave",1
"68",0.426845999737184,0.425230127250813,0.428429376497144,2017,"concave",1
"69",0.425303174785387,0.42373171987148,0.426885110754526,2018,"concave",1
"70",0.423595236944051,0.422053923972354,0.425155131113679,2019,"concave",1
"71",0.421427012328614,0.41984730153561,0.422989228253874,2020,"concave",1
"72",0.421427012328614,0.41984730153561,0.422989228253874,2021,"concave",1
