"","LPI_final","CI_low","CI_high","years","label","sim"
"1",1,1,1,1950,"concave",1
"2",0.835705149248043,0.835072164100637,0.836307099006068,1951,"concave",1
"3",0.742470486842366,0.741818592991093,0.743087114081759,1952,"concave",1
"4",0.708239741020075,0.707547508162263,0.708937217735353,1953,"concave",1
"5",0.696783527999215,0.695964342893951,0.697578344529863,1954,"concave",1
"6",0.681905342797923,0.681081080392046,0.682732387927472,1955,"concave",1
"7",0.664308117366663,0.663416256941098,0.665153208998856,1956,"concave",1
"8",0.652819899163462,0.651901949135761,0.653666211824068,1957,"concave",1
"9",0.645551625477846,0.644630114931658,0.646429735887598,1958,"concave",1
"10",0.635780060034825,0.634825174209963,0.636713862564704,1959,"concave",1
"11",0.624383342970883,0.623391536547817,0.625356308196654,1960,"concave",1
"12",0.616103855580189,0.615058783406993,0.617086884123871,1961,"concave",1
"13",0.610218635335742,0.609142543796731,0.611210740929945,1962,"concave",1
"14",0.602896406233089,0.601758745785615,0.603937922686516,1963,"concave",1
"15",0.594333550995851,0.593231769169598,0.595399021633671,1964,"concave",1
"16",0.587895320556744,0.586835216739327,0.588961777831053,1965,"concave",1
"17",0.58345254246687,0.582349730216278,0.584587385404294,1966,"concave",1
"18",0.578060048413226,0.576921468702426,0.579186950811827,1967,"concave",1
"19",0.571380996285024,0.570307198026387,0.572542614556037,1968,"concave",1
"20",0.565999328746244,0.564904687036589,0.567136380268684,1969,"concave",1
"21",0.562233605632588,0.561043822116266,0.563395831009604,1970,"concave",1
"22",0.557893234369817,0.556700089179827,0.559028619112023,1971,"concave",1
"23",0.552282664271068,0.551072682493657,0.55347782485754,1972,"concave",1
"24",0.547402257309213,0.546206451363166,0.548663723840855,1973,"concave",1
"25",0.543951739548524,0.542724821981905,0.54522679996464,1974,"concave",1
"26",0.540202404228095,0.538953246771775,0.54149620341527,1975,"concave",1
"27",0.535385086394536,0.534148506664421,0.53668796420163,1976,"concave",1
"28",0.53107730625887,0.529839638254616,0.532369346794089,1977,"concave",1
"29",0.528088850005697,0.526838998998783,0.529393780209929,1978,"concave",1
"30",0.524969515511267,0.523659847587722,0.526280036704528,1979,"concave",1
"31",0.520859082670373,0.519504347507799,0.522142539185056,1980,"concave",1
"32",0.516807511966384,0.515455292660779,0.51812308109411,1981,"concave",1
"33",0.513836977921617,0.512477706728961,0.515100198796647,1982,"concave",1
"34",0.510914326127107,0.50956123001965,0.512241283101971,1983,"concave",1
"35",0.507245371704831,0.505854272535764,0.508540166424671,1984,"concave",1
"36",0.503636741299861,0.502221155892408,0.504944820444613,1985,"concave",1
"37",0.500880157849947,0.499510909696355,0.502231499761378,1986,"concave",1
"38",0.4982337642498,0.496854817799646,0.499588664592666,1987,"concave",1
"39",0.494851401889067,0.493447477859853,0.4962477646479,1988,"concave",1
"40",0.491484654461948,0.490101911876244,0.492913516860721,1989,"concave",1
"41",0.488960978678565,0.48754723071452,0.490410830199878,1990,"concave",1
"42",0.486668736828544,0.485212590603225,0.488113261746855,1991,"concave",1
"43",0.483663251959397,0.482193252417814,0.485118659264933,1992,"concave",1
"44",0.480508281848065,0.479054811905772,0.481996292677655,1993,"concave",1
"45",0.47810457386503,0.476656037870353,0.479585865304477,1994,"concave",1
"46",0.47610633795697,0.474680199727537,0.477559340284917,1995,"concave",1
"47",0.47352937769164,0.472087269001149,0.47500581476646,1996,"concave",1
"48",0.470625884876885,0.469209771302596,0.472130650103646,1997,"concave",1
"49",0.468250468839718,0.466847099334652,0.469802684279077,1998,"concave",1
"50",0.466224949095518,0.46480247378235,0.467731799171918,1999,"concave",1
"51",0.463633720150934,0.462174792813318,0.465131114419033,2000,"concave",1
"52",0.46079939953132,0.459369450007351,0.462372097129608,2001,"concave",1
"53",0.458644457919875,0.457177587479563,0.460181478404386,2002,"concave",1
"54",0.457008106476161,0.455502244213416,0.458575921251715,2003,"concave",1
"55",0.454960145875749,0.453473471601735,0.456545000493947,2004,"concave",1
"56",0.45252013559713,0.450946719543763,0.454086655228421,2005,"concave",1
"57",0.450415196512525,0.448860976674734,0.451971082507781,2006,"concave",1
"58",0.448774923594469,0.447245330928998,0.450350832816109,2007,"concave",1
"59",0.446848419975926,0.445297327824204,0.448436297018353,2008,"concave",1
"60",0.44442990971699,0.442843781323853,0.446036199450639,2009,"concave",1
"61",0.442328957778823,0.440783050931941,0.443931741224111,2010,"concave",1
"62",0.440812131209607,0.439298190573203,0.442445206519337,2011,"concave",1
"63",0.439012230745134,0.437470152668058,0.440603568520823,2012,"concave",1
"64",0.436544873034032,0.435004678559402,0.438146674439607,2013,"concave",1
"65",0.434359468880376,0.4328076291036,0.435968056585305,2014,"concave",1
"66",0.432761816916146,0.431175238212731,0.434389173201495,2015,"concave",1
"67",0.431062067636181,0.429509958438757,0.432746414737394,2016,"concave",1
"68",0.428725917984923,0.42709476521708,0.430379877959412,2017,"concave",1
"69",0.42649795828702,0.4248192491857,0.428176672604359,2018,"concave",1
"70",0.424856895064618,0.42323004380309,0.426525143909147,2019,"concave",1
"71",0.424856895064618,0.42323004380309,0.426525143909147,2020,"concave",1
"72",0.424856895064618,0.42323004380309,0.426525143909147,2021,"concave",1
"73",1,1,1,1950,"linear",1
"74",0.991520263414126,0.990955169666854,0.992101811213507,1951,"linear",1
"75",0.983194119709298,0.982490385268012,0.983933197078253,1952,"linear",1
"76",0.974741757352001,0.973896133113575,0.975621334049398,1953,"linear",1
"77",0.966214563767087,0.965297702677752,0.967092622721624,1954,"linear",1
"78",0.957675862592025,0.956732814035574,0.958652377967813,1955,"linear",1
"79",0.949138816102599,0.948107675074488,0.950202724712624,1956,"linear",1
"80",0.940814212258051,0.939738840278534,0.941862846947757,1957,"linear",1
"81",0.932428511230546,0.931301327919781,0.933621844683607,1958,"linear",1
"82",0.923884671700373,0.922660621078965,0.925104417211641,1959,"linear",1
"83",0.915447199198719,0.9141936369691,0.916763465660268,1960,"linear",1
"84",0.906830068317202,0.90554072342183,0.908207062954523,1961,"linear",1
"85",0.897851160100901,0.896572296288652,0.899244157779146,1962,"linear",1
"86",0.88888867084813,0.887528058872243,0.89035464288755,1963,"linear",1
"87",0.880129836224352,0.878722384929823,0.881587413288673,1964,"linear",1
"88",0.871539897369213,0.870054437784345,0.873055293031804,1965,"linear",1
"89",0.863117328863667,0.861615118006883,0.864714729608845,1966,"linear",1
"90",0.854770001042283,0.85321703370656,0.85633145619283,1967,"linear",1
"91",0.846343121928495,0.844843410654495,0.847929046702217,1968,"linear",1
"92",0.837920861010101,0.836406075445673,0.839620691300717,1969,"linear",1
"93",0.829488357054573,0.827926454108749,0.83124407352338,1970,"linear",1
"94",0.821115565621536,0.819510012568409,0.822845634586214,1971,"linear",1
"95",0.812671131937207,0.811124326488673,0.814348310455633,1972,"linear",1
"96",0.804062311287531,0.802443277841456,0.805765524885907,1973,"linear",1
"97",0.795566156967299,0.793945741243767,0.797327029941797,1974,"linear",1
"98",0.787055473540986,0.785546949122383,0.78880086784068,1975,"linear",1
"99",0.778489028336564,0.776819799870985,0.780235318827395,1976,"linear",1
"100",0.769977030206207,0.768264245444274,0.771766347989522,1977,"linear",1
"101",0.761588446239662,0.759898082765475,0.763367381049772,1978,"linear",1
"102",0.753249905373925,0.751518093659153,0.755078907779521,1979,"linear",1
"103",0.744719544200004,0.742991556876,0.74650348291517,1980,"linear",1
"104",0.736021029721111,0.734309331587488,0.737765233613879,1981,"linear",1
"105",0.72734612194075,0.725593858183538,0.729121302841398,1982,"linear",1
"106",0.718699912215201,0.716925285057713,0.720505853023032,1983,"linear",1
"107",0.710133951789429,0.708354956928252,0.711949538353655,1984,"linear",1
"108",0.701601998089652,0.699907211325888,0.703453155711075,1985,"linear",1
"109",0.692884972826492,0.691133845909824,0.694719199057414,1986,"linear",1
"110",0.684266056192678,0.68244998577414,0.686127744806185,1987,"linear",1
"111",0.67554631616603,0.673707705839911,0.677404076772544,1988,"linear",1
"112",0.66702823557457,0.665165202181773,0.66887393472518,1989,"linear",1
"113",0.658592254644844,0.656790464146509,0.660375298981934,1990,"linear",1
"114",0.64994272595573,0.648190155499086,0.651752666910519,1991,"linear",1
"115",0.641295084533424,0.639517526161481,0.643078865119404,1992,"linear",1
"116",0.632753976473791,0.630927192599131,0.634524120728117,1993,"linear",1
"117",0.624328624875901,0.622551013455005,0.626052151884746,1994,"linear",1
"118",0.615889204525855,0.614094457841004,0.61761109622118,1995,"linear",1
"119",0.607433110830675,0.605605092082,0.609183584391082,1996,"linear",1
"120",0.598851812907251,0.597031888483507,0.600633501131443,1997,"linear",1
"121",0.590292815388184,0.588508956001587,0.592010025006739,1998,"linear",1
"122",0.581694625067454,0.579885772147766,0.583410628672577,1999,"linear",1
"123",0.57300304701096,0.571260702275615,0.574750189487637,2000,"linear",1
"124",0.564369577365066,0.562612094828624,0.566107222658067,2001,"linear",1
"125",0.555815882734328,0.554110665824081,0.557520962104805,2002,"linear",1
"126",0.547412109356859,0.54574759778114,0.54912803753707,2003,"linear",1
"127",0.539005598589843,0.537336460196696,0.540734853703225,2004,"linear",1
"128",0.530684966900893,0.529042125123996,0.532329171525827,2005,"linear",1
"129",0.522214314934856,0.520612828976479,0.523894263323849,2006,"linear",1
"130",0.513763494243572,0.512113429026323,0.515394789430487,2007,"linear",1
"131",0.505261980462332,0.503621607863993,0.50688641574015,2008,"linear",1
"132",0.496746801092152,0.495118372179311,0.498295992359886,2009,"linear",1
"133",0.488224824370792,0.486599666635152,0.489795619174248,2010,"linear",1
"134",0.47972115875106,0.478103337690877,0.481280902559398,2011,"linear",1
"135",0.471220700180685,0.469643367887667,0.472784249220485,2012,"linear",1
"136",0.462553349726588,0.460995412123122,0.464059316079516,2013,"linear",1
"137",0.453864153545606,0.452306068559709,0.455309062205924,2014,"linear",1
"138",0.445248380857856,0.44372486124339,0.446723093687387,2015,"linear",1
"139",0.436659728701269,0.43512210892533,0.438077104928922,2016,"linear",1
"140",0.42798497164486,0.426481466886189,0.429427049978643,2017,"linear",1
"141",0.419218053287655,0.417679225929265,0.420626456305009,2018,"linear",1
"142",0.410416357467872,0.408963497984493,0.411809595027197,2019,"linear",1
"143",0.410416357467872,0.408963497984493,0.411809595027197,2020,"linear",1
"144",0.410416357467872,0.408963497984493,0.411809595027197,2021,"linear",1
"145",1,1,1,1950,"convex",1
"146",0.999995523369074,0.999439528268022,1.00057155518639,1951,"convex",1
"147",1.00009172887924,0.999391490745477,1.00082148701754,1952,"convex",1
"148",1.00033622910972,0.999475569756145,1.00116316061728,1953,"convex",1
"149",1.0004093268258,0.999471298157633,1.00133569403121,1954,"convex",1
"150",1.00057058216592,0.999535528694293,1.00164417204524,1955,"convex",1
"151",1.00063651351142,0.999523586656399,1.00171644314098,1956,"convex",1
"152",1.00088049898373,0.999624748212685,1.0020758070633,1957,"convex",1
"153",1.00112838185103,0.999822123632021,1.0023762300822,1958,"convex",1
"154",1.00118248500456,0.999831490388197,1.00252018034183,1959,"convex",1
"155",1.0012382857607,0.999775856250096,1.00270491884791,1960,"convex",1
"156",1.00110627700059,0.999636598810985,1.00249717894476,1961,"convex",1
"157",1.00075790136297,0.999190024334791,1.00225493067249,1962,"convex",1
"158",1.00023302729931,0.9986481082232,1.00178222846724,1963,"convex",1
"159",0.999880297028587,0.998269665035819,1.00151975665511,1964,"convex",1
"160",0.999808098527378,0.998171470633796,1.0014438543552,1965,"convex",1
"161",1.00001518221012,0.998268575136191,1.00166087635129,1966,"convex",1
"162",1.00011853080834,0.998343326179071,1.00181950270559,1967,"convex",1
"163",1.00021060189321,0.998370721852114,1.00192549665071,1968,"convex",1
"164",1.0001378474748,0.998305086741776,1.0019434791937,1969,"convex",1
"165",1.00006099372851,0.998205527534038,1.00195431505342,1970,"convex",1
"166",0.999998656287381,0.998086253817565,1.00197034914398,1971,"convex",1
"167",0.999785900425595,0.997768015526099,1.00170593272997,1972,"convex",1
"168",0.999312185735046,0.997195139223737,1.00130416995755,1973,"convex",1
"169",0.998820022257436,0.996769623962954,1.00082565105188,1974,"convex",1
"170",0.998289903005464,0.996243130003447,1.00025870030498,1975,"convex",1
"171",0.997541325471462,0.995376382766038,0.999615231076804,1976,"convex",1
"172",0.99678283571942,0.994618399016967,0.998849999208927,1977,"convex",1
"173",0.995996699961711,0.993803478053451,0.998162334862851,1978,"convex",1
"174",0.995157233227423,0.992978537591746,0.997339408349227,1979,"convex",1
"175",0.993913133214214,0.991622649112737,0.99613853369186,1980,"convex",1
"176",0.992211218442341,0.989765801078105,0.994460500053965,1981,"convex",1
"177",0.990362227912056,0.987993753496065,0.992591356020942,1982,"convex",1
"178",0.988322053968431,0.985947035316615,0.990553563198396,1983,"convex",1
"179",0.986119314461157,0.983780829450524,0.988426345032417,1984,"convex",1
"180",0.983534770558163,0.98111589943063,0.985903313194374,1985,"convex",1
"181",0.98057990198249,0.978156618751544,0.983015310736986,1986,"convex",1
"182",0.977280280611569,0.974755112561356,0.979779750827853,1987,"convex",1
"183",0.97361632145195,0.971134053050234,0.97610673106153,1988,"convex",1
"184",0.969755488621618,0.967180731114426,0.972286015936798,1989,"convex",1
"185",0.965553816211378,0.962988408966296,0.96818542626649,1990,"convex",1
"186",0.96077944947349,0.958285572031671,0.96343381689161,1991,"convex",1
"187",0.955430975586922,0.95278099014945,0.95812607657538,1992,"convex",1
"188",0.949620534714729,0.946983797463437,0.9521637736978,1993,"convex",1
"189",0.943302857142574,0.940678061856417,0.945838293216997,1994,"convex",1
"190",0.936564466048345,0.933885638349004,0.939150365498772,1995,"convex",1
"191",0.929097270878224,0.926513825190019,0.931749229538611,1996,"convex",1
"192",0.920778968920224,0.918261204539234,0.923406235792543,1997,"convex",1
"193",0.911760548419043,0.909097625984393,0.914360879107101,1998,"convex",1
"194",0.901788846588562,0.89919392423048,0.904391148355033,1999,"convex",1
"195",0.890836154343817,0.888226909774548,0.893464752701494,2000,"convex",1
"196",0.87907457585141,0.876521322745768,0.881665990958985,2001,"convex",1
