"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",0.987942570997337,0.937899688319486,1.03635267075471,1951
"1952",1.0013557494172,0.932872003418413,1.07561589074743,1952
"1953",1.01977954223704,0.939412588869992,1.10842451393006,1953
"1954",1.0066750257128,0.921096876514828,1.09508885977226,1954
"1955",0.987530478776014,0.888466139253582,1.09570791523989,1955
"1956",0.975593261604633,0.875621172880269,1.0875979405036,1956
"1957",0.987537595719593,0.87664146636399,1.10381595044195,1957
"1958",0.991139736710749,0.880670132597475,1.11290103519618,1958
"1959",1.01259711529031,0.896938832883207,1.14482461358508,1959
"1960",1.02117509889216,0.902722487541227,1.16546570709322,1960
"1961",1.03725490656622,0.913411705128268,1.1901378594302,1961
"1962",1.05482166907119,0.924380518201838,1.2063793160367,1962
"1963",1.03432225362443,0.900711040201109,1.186129208442,1963
"1964",0.996648747583961,0.861422596495803,1.14474252979844,1964
"1965",0.993638107465749,0.861257407690942,1.13992786642715,1965
"1966",0.984046796637305,0.849168492648521,1.12914370760295,1966
"1967",0.983760081044252,0.84597783897193,1.12688681529618,1967
"1968",0.986671975620536,0.84985704053098,1.13187957759276,1968
"1969",0.992625758138795,0.853682197886919,1.13619288865227,1969
"1970",0.99796985282553,0.85562006920438,1.1449194108801,1970
"1971",1.00971540452855,0.863693409120054,1.15657909288774,1971
"1972",1.01931069618415,0.87403206738502,1.16731083666074,1972
"1973",1.03157505622037,0.882359161180452,1.18261624473977,1973
"1974",1.04106948924982,0.894489192191126,1.19284660834584,1974
"1975",1.04010720890386,0.891842250461016,1.19262473429639,1975
"1976",1.04163143618489,0.88926548603068,1.1966412230513,1976
"1977",1.03487753584279,0.88014513662548,1.18474808050823,1977
"1978",1.01610477247688,0.865288571064846,1.16414902388157,1978
"1979",1.00545053342512,0.853972834619914,1.15410077837374,1979
"1980",1.00213941711923,0.849224313529429,1.15567117804377,1980
"1981",0.985577239138555,0.832906010963878,1.13378768806881,1981
"1982",0.971005474836121,0.817972486744354,1.12208336787343,1982
"1983",0.953474276304223,0.802139977372036,1.09510807377418,1983
"1984",0.94952362121708,0.800297465993923,1.0919594101138,1984
"1985",0.943809864592555,0.799249664296106,1.08571113504892,1985
"1986",0.946486006198544,0.801353485127118,1.09044736837177,1986
"1987",0.945128960801168,0.799596495386369,1.09045819138689,1987
"1988",0.937738100042954,0.792179840856687,1.08383269543854,1988
"1989",0.949058484443661,0.800981349217866,1.09398484598963,1989
"1990",0.954877330283909,0.805706315248448,1.10557583265936,1990
"1991",0.952180173629381,0.807157581957062,1.10326415293803,1991
"1992",0.935689778672464,0.792058830351548,1.08532707527694,1992
"1993",0.928922383835772,0.787090437117168,1.07557929957489,1993
"1994",0.908985639060987,0.768644863974816,1.05287672238444,1994
"1995",0.896635218488021,0.757381532514793,1.03951331943502,1995
"1996",0.881573961857627,0.743411016744352,1.02524409928759,1996
"1997",0.87856536475755,0.739545906211073,1.02182821837499,1997
"1998",0.85843695871401,0.720472154443303,0.998202514402536,1998
"1999",0.832879166563881,0.698446786449558,0.973369281064227,1999
"2000",0.817765987390449,0.68445978677318,0.956797139841828,2000
"2001",0.807636777455347,0.676248240156482,0.945587567549064,2001
"2002",0.800467473495896,0.66859510003445,0.936449648946845,2002
"2003",0.803956523618422,0.671904514317735,0.944449533682427,2003
"2004",0.80053582667622,0.667050692549777,0.938370115707629,2004
"2005",0.786447550728719,0.655716025810592,0.925290814921159,2005
"2006",0.777064366872479,0.646369780124954,0.913075903067607,2006
"2007",0.765322532517713,0.639422954896713,0.89957795103558,2007
"2008",0.75472041854956,0.628207925246974,0.889052463003749,2008
"2009",0.735435615997403,0.609691481280021,0.868610557380516,2009
"2010",0.708902502442537,0.585624685367476,0.838898977274238,2010
"2011",0.709868367428366,0.587216389605103,0.846455269800822,2011
"2012",0.693222880948444,0.571044369156594,0.824409285771715,2012
"2013",0.687537566295084,0.566339102671036,0.816014311865678,2013
"2014",0.674030056781007,0.552682504890422,0.800070470930125,2014
"2015",0.659379508200411,0.542516076921342,0.78319981302554,2015
"2016",0.65797788416945,0.541535783246791,0.787102966082376,2016
"2017",0.638819064612187,0.52416395233823,0.764749132842405,2017
"2018",0.677197052074793,0.5525223014174,0.80607047701195,2018
"2019",0.758312488443409,0.617466097075776,0.909715686168452,2019
"2020",0.758312488443409,0.617466097075776,0.909715686168452,2020
