"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",0.97381256768515,0.927773952805357,1.02125644796363,1951
"1952",0.99102184674674,0.928117416940335,1.05590730134956,1952
"1953",1.02004878826729,0.946319744238994,1.09377455401646,1953
"1954",1.00856817669565,0.925254712809687,1.09572904259107,1954
"1955",0.979700690833842,0.890072765664856,1.07857375689876,1955
"1956",0.983368670635602,0.890290162479502,1.08838180100579,1956
"1957",0.993632108913582,0.891973394591179,1.10396018275658,1957
"1958",0.998756451035784,0.89194709107333,1.11374559545832,1958
"1959",1.01661203572339,0.901712749645764,1.1370400846175,1959
"1960",1.031205164592,0.912171798872063,1.15634370340717,1960
"1961",1.0578947838431,0.936271538715262,1.18952782276567,1961
"1962",1.05770673792009,0.928454812133156,1.1889777928749,1962
"1963",1.04570547521231,0.920697687679632,1.18041857288193,1963
"1964",1.01455148182139,0.890628712699295,1.14350149759406,1964
"1965",1.01410477200355,0.889640832083597,1.1518899225217,1965
"1966",1.00823485405388,0.885731798819323,1.1455819678799,1966
"1967",1.00749187256158,0.885836107510696,1.14438054012872,1967
"1968",1.00820189642954,0.883450731219533,1.14402675564834,1968
"1969",1.02839540149958,0.899024684288776,1.16629813612621,1969
"1970",1.0380326398219,0.905255751196764,1.18203322683551,1970
"1971",1.05300186988249,0.917279470978712,1.19805958811073,1971
"1972",1.06843669581892,0.931324084224834,1.21810345408938,1972
"1973",1.08783641960102,0.944705316506872,1.2395843932923,1973
"1974",1.09562711539466,0.952586259917971,1.24663435824472,1974
"1975",1.0952663598935,0.954284883307446,1.24875305625922,1975
"1976",1.09167155699911,0.951615684171391,1.24544331643693,1976
"1977",1.0945718516076,0.950917353393264,1.24917081433936,1977
"1978",1.08846509376428,0.94562779973678,1.24122614498811,1978
"1979",1.0890850364808,0.943982161595376,1.23932642721141,1979
"1980",1.08828060586357,0.945036567152223,1.24021352208018,1980
"1981",1.08273497368787,0.939559552262864,1.23493839268865,1981
"1982",1.07262333398148,0.933647301927289,1.22166533536174,1982
"1983",1.08089227392103,0.941149636176086,1.2354311255564,1983
"1984",1.07154102964515,0.935219714978108,1.22386912747719,1984
"1985",1.06682624204413,0.931447635086868,1.21942541009889,1985
"1986",1.06417419535666,0.929850559529258,1.21784345381075,1986
"1987",1.06844789710618,0.932629407076124,1.22250189698469,1987
"1988",1.06968001276153,0.933157352161539,1.22233911348691,1988
"1989",1.07595365136856,0.938838665113153,1.23029251416674,1989
"1990",1.07211893271633,0.937644555440448,1.22385378179026,1990
"1991",1.06775563821606,0.932907437618372,1.21600147905528,1991
"1992",1.0610063912181,0.925991606808836,1.20993654810687,1992
"1993",1.05273871938567,0.919117622116522,1.19942887185276,1993
"1994",1.05211034422289,0.917081184661584,1.19799627832233,1994
"1995",1.04760031529766,0.910506568961719,1.19307384904605,1995
"1996",1.03246995877278,0.896027447802823,1.17204272599265,1996
"1997",1.01982998531605,0.886853439989652,1.15632271201655,1997
"1998",0.998567064814675,0.869814832408591,1.13499001596578,1998
"1999",0.979399687413906,0.853213272037038,1.11308062088177,1999
"2000",0.961399455261368,0.836134333413677,1.09601726608728,2000
"2001",0.941045888561472,0.819878505276338,1.07173602550161,2001
"2002",0.923421871908768,0.804510097609605,1.05319639954262,2002
"2003",0.919513156860361,0.801734561450099,1.04961700318397,2003
"2004",0.910909763180659,0.79363776785262,1.03916394346633,2004
"2005",0.900123246797109,0.782207013138701,1.02784466688002,2005
"2006",0.88380237118335,0.76822523504257,1.01028041047517,2006
"2007",0.861534752896107,0.748066140406932,0.985667077158133,2007
"2008",0.85321415740895,0.740434169577127,0.97694318594447,2008
"2009",0.832090215730715,0.720652634817671,0.953793945390279,2009
"2010",0.808110022194693,0.697557742610592,0.925507593797474,2010
"2011",0.79276676738474,0.684910521019032,0.909933593700799,2011
"2012",0.774516855530551,0.670005643358329,0.887705159174063,2012
"2013",0.774713229955289,0.66927433665422,0.889269333457864,2013
"2014",0.756015358445228,0.653387578245362,0.87015662892418,2014
"2015",0.742919188494175,0.638755327755073,0.857683354183847,2015
"2016",0.716489408534796,0.616578031039428,0.826664860018931,2016
"2017",0.670608286466753,0.577004052130636,0.774829793195476,2017
"2018",0.659909334451819,0.568491670834574,0.765176669154854,2018
"2019",0.634370413705029,0.54481026183964,0.737437011602671,2019
"2020",0.583484125004377,0.49869973753585,0.680104653097148,2020
"2021",0.583484125004377,0.49869973753585,0.680104653097148,2021
