"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",0.993397838647377,0.941759135490829,1.03987794012607,1951
"1952",1.00426805299028,0.939240348825344,1.06709997756339,1952
"1953",1.0154063590673,0.939088239324648,1.08757047389416,1953
"1954",0.998574401552441,0.922821621097629,1.07602062570841,1954
"1955",0.977526039025828,0.890806020244147,1.07480426207858,1955
"1956",0.964837647927504,0.869811502418362,1.06173528877052,1956
"1957",0.973232212864956,0.876797459566798,1.07903462584726,1957
"1958",0.978806996671879,0.880962240871852,1.08934278468732,1958
"1959",0.994370511815146,0.885791772311925,1.11897891913427,1959
"1960",1.00421700336863,0.893245203241335,1.13140822692987,1960
"1961",1.0193778115525,0.896995991470921,1.14783621396877,1961
"1962",1.03373240110064,0.912384138116793,1.16242968340169,1962
"1963",1.01137690004089,0.885655574262014,1.14401616009446,1963
"1964",0.971163922670934,0.84823129178229,1.10735499256252,1964
"1965",0.968183058955983,0.844352690904308,1.10813777373,1965
"1966",0.96056375634957,0.83573671775481,1.09964333527737,1966
"1967",0.961988704935516,0.838874421531903,1.10582460470264,1967
"1968",0.96473046254427,0.836927612545149,1.10734653428291,1968
"1969",0.97875940460466,0.850628587235326,1.12104859704119,1969
"1970",0.980516709503344,0.850172242210741,1.1215766279978,1970
"1971",0.993017169301032,0.858453972715384,1.14032255355159,1971
"1972",0.998506881945475,0.865884140239288,1.14481101498352,1972
"1973",1.01126405029252,0.876854095491047,1.16326581479935,1973
"1974",1.01644525687713,0.881448027184974,1.16913728342172,1974
"1975",1.01101823750086,0.877897344869166,1.16532963044559,1975
"1976",1.00707815565241,0.872311519589489,1.15814313580035,1976
"1977",0.994289952784875,0.859541589461381,1.14954448430706,1977
"1978",0.9761784514643,0.844674677179882,1.128910092874,1978
"1979",0.963970878092764,0.834565604148693,1.11717929967478,1979
"1980",0.961021202321966,0.83236256135009,1.11862792066369,1980
"1981",0.945228935956114,0.819903586035454,1.09623292602203,1981
"1982",0.931465399028352,0.807260020660963,1.0805549827896,1982
"1983",0.914569852093156,0.795323478070808,1.0579940313993,1983
"1984",0.905502397221218,0.785108660568387,1.04875395952588,1984
"1985",0.898194267992728,0.780488662377943,1.04192475841076,1985
"1986",0.898812051486708,0.781056983753914,1.04482505861228,1986
"1987",0.896479658704077,0.777359611149083,1.04166741619649,1987
"1988",0.888095855875753,0.76717366505679,1.03703196481144,1988
"1989",0.898764061004775,0.775610766799,1.04748434340117,1989
"1990",0.902163569806526,0.777843394917968,1.05401508579566,1990
"1991",0.899704911595343,0.77622976197245,1.0553708605748,1991
"1992",0.885431810905126,0.763967251894413,1.04104515424698,1992
"1993",0.872920196321831,0.752491370348021,1.02211462722885,1993
"1994",0.847413174508564,0.729667971267202,0.988881128541703,1994
"1995",0.837361294266367,0.722022020659939,0.979543579037894,1995
"1996",0.821981776583924,0.705653726735458,0.963450682484178,1996
"1997",0.821132148376345,0.707282516616116,0.961433099639876,1997
"1998",0.799787972454815,0.684831498280315,0.935131702821776,1998
"1999",0.774953658104964,0.666468446917622,0.904322511720201,1999
"2000",0.760731753381934,0.652719792853483,0.889031196374939,2000
"2001",0.750398170974754,0.643273294207846,0.877746966185566,2001
"2002",0.744224456713208,0.636726535852204,0.870132544508661,2002
"2003",0.740806520828989,0.633451931775815,0.869232128393365,2003
"2004",0.737997865256612,0.62822154840817,0.863214694823501,2004
"2005",0.72868215703064,0.618031331482761,0.853339405871798,2005
"2006",0.72475897609403,0.610854874557429,0.850763897366907,2006
"2007",0.702700618218968,0.59823458651957,0.821686826318043,2007
"2008",0.690468868577467,0.58653145281409,0.813957142561945,2008
"2009",0.671667454611247,0.56990005404653,0.791415587608081,2009
"2010",0.646554011637596,0.54926726810841,0.763047457798869,2010
"2011",0.645049929672272,0.54578610903815,0.761447108139534,2011
"2012",0.626853859347713,0.531228196183345,0.742461763942745,2012
"2013",0.620283111710769,0.525782557278923,0.733492022915227,2013
"2014",0.605445420094001,0.512821414043971,0.71514991152002,2014
"2015",0.587866984676245,0.497682075072028,0.693530615645985,2015
"2016",0.580183926527136,0.487730538208475,0.687638505986313,2016
"2017",0.56159508926794,0.472053316413146,0.66883387782041,2017
"2018",0.583155646056833,0.489402683608957,0.694147520472808,2018
"2019",0.627017568879849,0.526044569786273,0.752886619278971,2019
"2020",0.627017568879849,0.526044569786273,0.752886619278971,2020
"2021",0.627017568879849,0.526044569786273,0.752886619278971,2021
