"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"1","Concave Decrease","20%",1950,1,1,1,"median"
"2","Concave Decrease","20%",1951,1.04184493338635,0.952869344213543,0.993196787394422,"median"
"3","Concave Decrease","20%",1952,1.0538994918357,0.944683256757776,0.99223222434337,"median"
"4","Concave Decrease","20%",1953,1.06216256262193,0.941189926819265,0.999638402668502,"median"
"5","Concave Decrease","20%",1954,1.07804134225522,0.948123889048523,1.0067819837967,"median"
"6","Concave Decrease","20%",1955,1.09249679105434,0.960143553894991,1.0193266907247,"median"
"7","Concave Decrease","20%",1956,1.10953679318,0.972156428052286,1.03711298977389,"median"
"8","Concave Decrease","20%",1957,1.12383865113608,0.985282932073881,1.05128915262772,"median"
"9","Concave Decrease","20%",1958,1.14365030045774,1.00068099397699,1.06632698960283,"median"
"10","Concave Decrease","20%",1959,1.17034512145254,1.01077145094565,1.07749664883723,"median"
"11","Concave Decrease","20%",1960,1.1921496026012,1.01355076153424,1.09601318754578,"median"
"12","Concave Decrease","20%",1961,1.21281648291875,1.01960604685473,1.11137462928473,"median"
"13","Concave Decrease","20%",1962,1.22185792882931,1.02563780162258,1.11718151945343,"median"
"14","Concave Decrease","20%",1963,1.21996558456041,1.0252497484363,1.11364721887441,"median"
"15","Concave Decrease","20%",1964,1.2055536237466,1.0182293522272,1.10350681318161,"median"
"16","Concave Decrease","20%",1965,1.19165655784695,1.00298682645917,1.09011883095341,"median"
"17","Concave Decrease","20%",1966,1.18284644333209,0.993563892758842,1.08327732168634,"median"
"18","Concave Decrease","20%",1967,1.18407855130218,0.992155340281303,1.08211263112267,"median"
"19","Concave Decrease","20%",1968,1.1934937002434,0.997553109818395,1.08698873737237,"median"
"20","Concave Decrease","20%",1969,1.19520329340687,0.995184508784161,1.08795008822316,"median"
"21","Concave Decrease","20%",1970,1.19156429137016,0.98495433789846,1.08236062713447,"median"
"22","Concave Decrease","20%",1971,1.18725497275104,0.977216424603028,1.07665145812391,"median"
"23","Concave Decrease","20%",1972,1.1920759484968,0.973429582621492,1.07410076345154,"median"
"24","Concave Decrease","20%",1973,1.20239665357291,0.979722530019355,1.08146342773238,"median"
"25","Concave Decrease","20%",1974,1.21451373834386,0.987512736112426,1.08123697729316,"median"
"26","Concave Decrease","20%",1975,1.21872267004285,0.990307845934441,1.08718672628995,"median"
"27","Concave Decrease","20%",1976,1.2143056192012,0.989378722992711,1.08685148686823,"median"
"28","Concave Decrease","20%",1977,1.20835933450376,0.972811933382967,1.07870766827241,"median"
"29","Concave Decrease","20%",1978,1.20282070286751,0.963249864423967,1.06956042214038,"median"
"30","Concave Decrease","20%",1979,1.20309841077778,0.956573484352378,1.06588275569034,"median"
"31","Concave Decrease","20%",1980,1.19860256737357,0.954742764972501,1.06043675634749,"median"
"32","Concave Decrease","20%",1981,1.18989704177311,0.949084016928336,1.05336230153698,"median"
"33","Concave Decrease","20%",1982,1.17917909622152,0.937189897884819,1.04430460956127,"median"
"34","Concave Decrease","20%",1983,1.16985094868977,0.930939192642216,1.03650791586663,"median"
"35","Concave Decrease","20%",1984,1.16820980334949,0.925869740560235,1.03239656091217,"median"
"36","Concave Decrease","20%",1985,1.17005134673479,0.926482787592903,1.03456886628477,"median"
"37","Concave Decrease","20%",1986,1.17866909246196,0.9308920157502,1.04159841742781,"median"
"38","Concave Decrease","20%",1987,1.18013324890907,0.929880951440088,1.04054634455182,"median"
"39","Concave Decrease","20%",1988,1.17485852282438,0.91985167683788,1.03371524600898,"median"
"40","Concave Decrease","20%",1989,1.16166181647792,0.908793868214359,1.02394446796332,"median"
"41","Concave Decrease","20%",1990,1.15048380150925,0.901876831286473,1.0170618162843,"median"
"42","Concave Decrease","20%",1991,1.1533153956284,0.901165693649064,1.01860964725666,"median"
"43","Concave Decrease","20%",1992,1.16471568201305,0.908404782776534,1.02575158738113,"median"
"44","Concave Decrease","20%",1993,1.18298980296085,0.914602082496779,1.03131294597469,"median"
"45","Concave Decrease","20%",1994,1.19112813320053,0.90962565007618,1.03281166681141,"median"
"46","Concave Decrease","20%",1995,1.17660049673289,0.896232283059639,1.01844193280939,"median"
"47","Concave Decrease","20%",1996,1.14597828158264,0.873795690924992,0.994070196869758,"median"
"48","Concave Decrease","20%",1997,1.11568984457402,0.851555880005265,0.969210498555429,"median"
"49","Concave Decrease","20%",1998,1.09140845740405,0.834663915650394,0.953041962623169,"median"
"50","Concave Decrease","20%",1999,1.07390901300913,0.825391019166032,0.940257389593856,"median"
"51","Concave Decrease","20%",2000,1.06434167865375,0.816440980258876,0.928689193776554,"median"
"52","Concave Decrease","20%",2001,1.05746259947582,0.809527629516106,0.920113045474628,"median"
"53","Concave Decrease","20%",2002,1.05263860745921,0.798997624855984,0.910529585538463,"median"
"54","Concave Decrease","20%",2003,1.03992256933642,0.789763510886278,0.902021374892729,"median"
"55","Concave Decrease","20%",2004,1.02513816867389,0.776919008479944,0.886587898410009,"median"
"56","Concave Decrease","20%",2005,0.999371598933278,0.758040700087914,0.864900208309465,"median"
"57","Concave Decrease","20%",2006,0.971888448779305,0.731142183111416,0.838081046319634,"median"
"58","Concave Decrease","20%",2007,0.942399783572992,0.708196868956204,0.809984923913975,"median"
"59","Concave Decrease","20%",2008,0.918865806450078,0.68819156369181,0.789648545363893,"median"
"60","Concave Decrease","20%",2009,0.907068810436695,0.677176621827922,0.779483650653225,"median"
"61","Concave Decrease","20%",2010,0.896585824826727,0.665070543260357,0.770290811194722,"median"
"62","Concave Decrease","20%",2011,0.876027678477967,0.651027602396213,0.750984960419878,"median"
"63","Concave Decrease","20%",2012,0.839825044747937,0.621384978577042,0.719313954788984,"median"
"64","Concave Decrease","20%",2013,0.790249467608731,0.58281739924259,0.677233605764226,"median"
"65","Concave Decrease","20%",2014,0.739792081400698,0.544035763392522,0.630893071021737,"median"
"66","Concave Decrease","20%",2015,0.692410329415832,0.509821063920969,0.590570931005541,"median"
"67","Concave Decrease","20%",2016,0.652249972491675,0.481914258888292,0.556842449361068,"median"
"68","Concave Decrease","20%",2017,0.614556546641685,0.451276136004402,0.522940866523482,"median"
"69","Concave Decrease","20%",2018,0.573294321933795,0.42065686269925,0.487511524838408,"median"
"70","Concave Decrease","20%",2019,0.527737946872728,0.386040831339504,0.449110924175277,"median"
"71","Concave Decrease","20%",2020,0.483649013398271,0.352825713868537,0.409951265465429,"median"
"72","Concave Decrease","20%",2021,0.483649013398271,0.352825713868537,0.409951265465429,"median"
"73","Concave Decrease","40%",1950,1,1,1,"median"
"74","Concave Decrease","40%",1951,1.03557423954076,0.957752481822209,0.995466372614347,"median"
"75","Concave Decrease","40%",1952,1.05324042415088,0.9495789674255,0.998941632730522,"median"
"76","Concave Decrease","40%",1953,1.07255440274361,0.950087263532091,1.00901179871652,"median"
"77","Concave Decrease","40%",1954,1.08409063174097,0.947706986626788,1.00914637295868,"median"
"78","Concave Decrease","40%",1955,1.10209923296155,0.958134987129702,1.02599721895015,"median"
"79","Concave Decrease","40%",1956,1.12068513415573,0.971465016012456,1.04440135752785,"median"
"80","Concave Decrease","40%",1957,1.13619369048002,0.981963388201666,1.06167562263772,"median"
"81","Concave Decrease","40%",1958,1.15658670907214,0.989672284758579,1.07958784068698,"median"
"82","Concave Decrease","40%",1959,1.17972063471003,1.00868179800043,1.08894657442348,"median"
"83","Concave Decrease","40%",1960,1.19834356786175,1.01460089104904,1.09743171075914,"median"
"84","Concave Decrease","40%",1961,1.21914781489871,1.01836065376345,1.10767537340007,"median"
"85","Concave Decrease","40%",1962,1.2255019761773,1.0144884111841,1.11180602928154,"median"
"86","Concave Decrease","40%",1963,1.22031733408199,1.01187752910738,1.10997086312373,"median"
"87","Concave Decrease","40%",1964,1.21342667762439,1.0076120021033,1.10044866782906,"median"
"88","Concave Decrease","40%",1965,1.21482329677698,1.00208241560234,1.09924959312003,"median"
"89","Concave Decrease","40%",1966,1.21051515671805,0.999588050452807,1.09291811212908,"median"
"90","Concave Decrease","40%",1967,1.20992760091653,0.989727612489534,1.0882810274937,"median"
"91","Concave Decrease","40%",1968,1.20760736775298,0.985504948370724,1.0845550075256,"median"
"92","Concave Decrease","40%",1969,1.21297503280497,0.984490011720287,1.08056151798749,"median"
"93","Concave Decrease","40%",1970,1.21906767152831,0.985209202044204,1.08314964886607,"median"
"94","Concave Decrease","40%",1971,1.21683454508553,0.983547505844228,1.08009449559386,"median"
"95","Concave Decrease","40%",1972,1.21939732733111,0.979959154572642,1.0792532001924,"median"
"96","Concave Decrease","40%",1973,1.22168568742106,0.973265460013448,1.07927756038918,"median"
"97","Concave Decrease","40%",1974,1.22447488523814,0.966756474501719,1.08216401305664,"median"
"98","Concave Decrease","40%",1975,1.22961829260808,0.966411194326479,1.08267416183231,"median"
"99","Concave Decrease","40%",1976,1.22960988524551,0.969596993934127,1.08200048260373,"median"
"100","Concave Decrease","40%",1977,1.22449370989137,0.968286590174408,1.07813693486221,"median"
"101","Concave Decrease","40%",1978,1.21992188053713,0.955459853589878,1.07317850287339,"median"
"102","Concave Decrease","40%",1979,1.22056537936433,0.95318142501682,1.07076037469749,"median"
"103","Concave Decrease","40%",1980,1.21572800343627,0.947018961713101,1.06980735200195,"median"
"104","Concave Decrease","40%",1981,1.20056277217738,0.936346967250453,1.06352492145916,"median"
"105","Concave Decrease","40%",1982,1.18628201610966,0.930578443615526,1.05010233470821,"median"
"106","Concave Decrease","40%",1983,1.18421177026945,0.921303741209148,1.04446187355791,"median"
"107","Concave Decrease","40%",1984,1.1855868600949,0.918441711678514,1.04259638884774,"median"
"108","Concave Decrease","40%",1985,1.18684361256526,0.917605528608825,1.04386827827459,"median"
"109","Concave Decrease","40%",1986,1.19692381851274,0.917554852156376,1.04161508991216,"median"
"110","Concave Decrease","40%",1987,1.19592323797348,0.917132505488865,1.04154377298675,"median"
"111","Concave Decrease","40%",1988,1.19501234251165,0.915747089267329,1.03811277002638,"median"
"112","Concave Decrease","40%",1989,1.18944423407089,0.911942810306759,1.0407395731717,"median"
"113","Concave Decrease","40%",1990,1.18569195603727,0.905513298036956,1.03795662748408,"median"
"114","Concave Decrease","40%",1991,1.18942633888072,0.90149361576839,1.03398056278902,"median"
"115","Concave Decrease","40%",1992,1.18676566133605,0.899117264540177,1.02714470431192,"median"
"116","Concave Decrease","40%",1993,1.18545621692048,0.889239924332887,1.02531178627446,"median"
"117","Concave Decrease","40%",1994,1.19753064573617,0.893527045683882,1.02390216026781,"median"
"118","Concave Decrease","40%",1995,1.18212254944995,0.883047745969785,1.01216746051401,"median"
"119","Concave Decrease","40%",1996,1.16144671839361,0.865752852599675,0.994857520861212,"median"
"120","Concave Decrease","40%",1997,1.13734364486229,0.846702571926627,0.976356280709284,"median"
"121","Concave Decrease","40%",1998,1.11934925053861,0.832332291800181,0.963086625349816,"median"
"122","Concave Decrease","40%",1999,1.10411086828337,0.816601453277743,0.951257213516939,"median"
"123","Concave Decrease","40%",2000,1.09142081076302,0.80854640007119,0.939652522509713,"median"
"124","Concave Decrease","40%",2001,1.08072997692345,0.800628666103167,0.925652278025487,"median"
"125","Concave Decrease","40%",2002,1.0645590458063,0.789649652420625,0.912321650948372,"median"
"126","Concave Decrease","40%",2003,1.05401025587441,0.781765433954785,0.901362394214628,"median"
"127","Concave Decrease","40%",2004,1.03613274866912,0.765110972502866,0.892981245900562,"median"
"128","Concave Decrease","40%",2005,1.00983524135111,0.744315416343827,0.869151606620794,"median"
"129","Concave Decrease","40%",2006,0.983676064959355,0.726694601261533,0.848150047180328,"median"
"130","Concave Decrease","40%",2007,0.962937566716075,0.694926576591485,0.821332201042499,"median"
"131","Concave Decrease","40%",2008,0.938896011511327,0.680853721277331,0.804452904485537,"median"
"132","Concave Decrease","40%",2009,0.922919055628327,0.675525414735857,0.786691217797772,"median"
"133","Concave Decrease","40%",2010,0.907625695803924,0.658767938194579,0.768143329504152,"median"
"134","Concave Decrease","40%",2011,0.877308964834205,0.640008778411681,0.744500020014519,"median"
"135","Concave Decrease","40%",2012,0.844368187885285,0.61529698935694,0.715756536485139,"median"
"136","Concave Decrease","40%",2013,0.804265395782858,0.581580620707123,0.681114080632295,"median"
"137","Concave Decrease","40%",2014,0.754036836018313,0.544211740720393,0.641577426283016,"median"
"138","Concave Decrease","40%",2015,0.710457048519526,0.511398299054814,0.603234995318489,"median"
"139","Concave Decrease","40%",2016,0.671368183193366,0.477289629010094,0.563589628348792,"median"
"140","Concave Decrease","40%",2017,0.620418406644168,0.439645596546327,0.524460430167313,"median"
"141","Concave Decrease","40%",2018,0.585174830841389,0.408703308453553,0.488358266401271,"median"
"142","Concave Decrease","40%",2019,0.541848545041386,0.374541612947551,0.451396282795528,"median"
"143","Concave Decrease","40%",2020,0.495261703341833,0.346435443005387,0.41629530647129,"median"
"144","Concave Decrease","40%",2021,0.495261703341833,0.346435443005387,0.41629530647129,"median"
"145","Concave Decrease","60%",1950,1,1,1,"median"
"146","Concave Decrease","60%",1951,1.02875261998173,0.905789558674934,0.973083544515052,"median"
"147","Concave Decrease","60%",1952,1.05734545236666,0.893268333818665,0.968686162989531,"median"
"148","Concave Decrease","60%",1953,1.08992311629191,0.888052855489144,0.987194382401226,"median"
"149","Concave Decrease","60%",1954,1.09523691433481,0.867771447695747,0.978636631408231,"median"
"150","Concave Decrease","60%",1955,1.11852858882963,0.891961594418613,0.995133819256754,"median"
"151","Concave Decrease","60%",1956,1.14020663056239,0.893795988599663,0.996875341886937,"median"
"152","Concave Decrease","60%",1957,1.15569695959276,0.892336199560707,0.996630919019419,"median"
"153","Concave Decrease","60%",1958,1.19019422817942,0.908953558758145,1.01772147783765,"median"
"154","Concave Decrease","60%",1959,1.2070315971253,0.916020092515068,1.03919845066032,"median"
"155","Concave Decrease","60%",1960,1.23623563832407,0.92886357788235,1.05738746237564,"median"
"156","Concave Decrease","60%",1961,1.26057588217487,0.94382318379556,1.07894953582907,"median"
"157","Concave Decrease","60%",1962,1.27391407218292,0.93044712846924,1.07131523928197,"median"
"158","Concave Decrease","60%",1963,1.27187348904092,0.936077768937329,1.0670310151664,"median"
"159","Concave Decrease","60%",1964,1.25551804575126,0.913405173124799,1.06006720432808,"median"
"160","Concave Decrease","60%",1965,1.25550904157399,0.901948112708961,1.05096837146131,"median"
"161","Concave Decrease","60%",1966,1.24403295152277,0.89399045517537,1.04366033042143,"median"
"162","Concave Decrease","60%",1967,1.24706934188671,0.893353786786548,1.04908335019317,"median"
"163","Concave Decrease","60%",1968,1.24526781335406,0.881314085392111,1.03812436266501,"median"
"164","Concave Decrease","60%",1969,1.25109992527491,0.889191793965488,1.03155271751106,"median"
"165","Concave Decrease","60%",1970,1.26620208761649,0.899276030867778,1.05077156082739,"median"
"166","Concave Decrease","60%",1971,1.27262135525084,0.891273061058189,1.06541337603693,"median"
"167","Concave Decrease","60%",1972,1.26956170054134,0.882617595633432,1.05245324975906,"median"
"168","Concave Decrease","60%",1973,1.27339472446272,0.885023185901508,1.05449359992949,"median"
"169","Concave Decrease","60%",1974,1.26864467569456,0.879565910303461,1.04943622499786,"median"
"170","Concave Decrease","60%",1975,1.26783624596304,0.879949729755694,1.03786521161647,"median"
"171","Concave Decrease","60%",1976,1.26997087145822,0.881049744603021,1.03617090710823,"median"
"172","Concave Decrease","60%",1977,1.27638996199581,0.874422240027408,1.03242933789696,"median"
"173","Concave Decrease","60%",1978,1.26394167149963,0.858371958253373,1.02129084921907,"median"
"174","Concave Decrease","60%",1979,1.26918081826956,0.853456819863473,1.02605552686667,"median"
"175","Concave Decrease","60%",1980,1.2653946194445,0.862143544687825,1.03028471103946,"median"
"176","Concave Decrease","60%",1981,1.26238502158346,0.856476422873859,1.02949065214746,"median"
"177","Concave Decrease","60%",1982,1.23689502038474,0.837562939114314,1.00174814463019,"median"
"178","Concave Decrease","60%",1983,1.22875654401547,0.822300165518884,1.00595580199734,"median"
"179","Concave Decrease","60%",1984,1.2391498766971,0.817424197298447,1.00004772156677,"median"
"180","Concave Decrease","60%",1985,1.24445427316779,0.815376401163754,1.00036296101178,"median"
"181","Concave Decrease","60%",1986,1.2630849411699,0.824617348848855,1.01273493358404,"median"
"182","Concave Decrease","60%",1987,1.25767363504193,0.818827962278796,1.00869043560562,"median"
"183","Concave Decrease","60%",1988,1.25013541077011,0.812644418381474,1.00859888792987,"median"
"184","Concave Decrease","60%",1989,1.25056516511959,0.819582388639464,1.01429580884669,"median"
"185","Concave Decrease","60%",1990,1.25421536242482,0.809410708661369,0.999007909516932,"median"
"186","Concave Decrease","60%",1991,1.25060790581317,0.804182345843401,0.993439353966536,"median"
"187","Concave Decrease","60%",1992,1.24197839275842,0.799108238529379,0.994566090357896,"median"
"188","Concave Decrease","60%",1993,1.25583169095236,0.799118272718746,0.986440576509295,"median"
"189","Concave Decrease","60%",1994,1.26111550584842,0.800070219295713,0.995436199596855,"median"
"190","Concave Decrease","60%",1995,1.2450204345696,0.782913434359017,0.979217756505955,"median"
"191","Concave Decrease","60%",1996,1.22339935730776,0.765518735320546,0.960622550564055,"median"
"192","Concave Decrease","60%",1997,1.18776706841501,0.739751187192435,0.933321859661201,"median"
"193","Concave Decrease","60%",1998,1.16927643526203,0.724875395628105,0.917937433950613,"median"
"194","Concave Decrease","60%",1999,1.16164028843211,0.715635589328937,0.907377097989199,"median"
"195","Concave Decrease","60%",2000,1.1434143266543,0.715489640912374,0.897926953071731,"median"
"196","Concave Decrease","60%",2001,1.13578279120328,0.701713296609477,0.886861378010838,"median"
"197","Concave Decrease","60%",2002,1.12611499369596,0.691781934775994,0.872814126777319,"median"
"198","Concave Decrease","60%",2003,1.12974137443083,0.693534537119477,0.870907626375887,"median"
"199","Concave Decrease","60%",2004,1.10679177467756,0.67567153400416,0.860416666645298,"median"
"200","Concave Decrease","60%",2005,1.07355563262052,0.655759224807298,0.830606710682807,"median"
"201","Concave Decrease","60%",2006,1.04294627016601,0.642440996707981,0.813331825391084,"median"
"202","Concave Decrease","60%",2007,1.01243970345155,0.620685953145841,0.793748681327194,"median"
"203","Concave Decrease","60%",2008,0.984438993616076,0.594077300512395,0.764839705776908,"median"
"204","Concave Decrease","60%",2009,0.978908533983069,0.586313869169512,0.756102675141308,"median"
"205","Concave Decrease","60%",2010,0.973742471779977,0.587643295251222,0.749707188537069,"median"
"206","Concave Decrease","60%",2011,0.931796930912435,0.567946221553712,0.720024130251267,"median"
"207","Concave Decrease","60%",2012,0.903758144058331,0.543426173839626,0.691448148411725,"median"
"208","Concave Decrease","60%",2013,0.854718577540767,0.517717513822029,0.659610762200998,"median"
"209","Concave Decrease","60%",2014,0.790703359637618,0.481452263081926,0.613231342808527,"median"
"210","Concave Decrease","60%",2015,0.753286493056921,0.451733163310247,0.572693098515081,"median"
"211","Concave Decrease","60%",2016,0.72491737841593,0.425639005583941,0.547011798910171,"median"
"212","Concave Decrease","60%",2017,0.66673128779935,0.392046747816359,0.505801510530233,"median"
"213","Concave Decrease","60%",2018,0.624342206262334,0.367089575555507,0.475318007095658,"median"
"214","Concave Decrease","60%",2019,0.577302147264051,0.337980955233466,0.440467008325525,"median"
"215","Concave Decrease","60%",2020,0.525419221503077,0.3039379914302,0.397808244070275,"median"
"216","Concave Decrease","60%",2021,0.525419221503077,0.3039379914302,0.397808244070275,"median"
"217","Concave Decrease","80%",1950,1,1,1,"median"
"218","Concave Decrease","80%",1951,1.0196055245098,1,1.00195717157029,"median"
"219","Concave Decrease","80%",1952,1.04751439327623,0.990107072117837,1.01813854222014,"median"
"220","Concave Decrease","80%",1953,1.06821438042269,0.982175579541591,1.02202567536104,"median"
"221","Concave Decrease","80%",1954,1.08023380029184,0.97139508239804,1.03094667760516,"median"
"222","Concave Decrease","80%",1955,1.090484360642,0.970874795588155,1.03930116928778,"median"
"223","Concave Decrease","80%",1956,1.10437047026542,0.975486715819932,1.04906752546493,"median"
"224","Concave Decrease","80%",1957,1.12426455440487,0.982895346225158,1.05892716444816,"median"
"225","Concave Decrease","80%",1958,1.15225363741887,0.991193307074792,1.07311719333316,"median"
"226","Concave Decrease","80%",1959,1.16876312162697,1.00395689925502,1.08849290027615,"median"
"227","Concave Decrease","80%",1960,1.17985133032502,1.0129984741612,1.09610905965883,"median"
"228","Concave Decrease","80%",1961,1.20103966251453,1.02535994740917,1.10532420296067,"median"
"229","Concave Decrease","80%",1962,1.2118748457132,1.01555569035895,1.11301798889665,"median"
"230","Concave Decrease","80%",1963,1.21258211784889,1.01268575333443,1.11289891916364,"median"
"231","Concave Decrease","80%",1964,1.20678739528414,1.00859936694388,1.10723068617778,"median"
"232","Concave Decrease","80%",1965,1.20603796577024,1.00554341622996,1.10760705789241,"median"
"233","Concave Decrease","80%",1966,1.20923226494204,1.00145172716704,1.10336434470205,"median"
"234","Concave Decrease","80%",1967,1.21326691306024,1.00352471078404,1.10101823223671,"median"
"235","Concave Decrease","80%",1968,1.20415951417002,0.993064793964024,1.09752632617073,"median"
"236","Concave Decrease","80%",1969,1.20091817084793,0.995471283990834,1.10132011445695,"median"
"237","Concave Decrease","80%",1970,1.20946299298702,0.99352863733543,1.10371293072128,"median"
"238","Concave Decrease","80%",1971,1.207983777018,0.997770339913333,1.09747569760083,"median"
"239","Concave Decrease","80%",1972,1.21236029611302,0.98698168855351,1.09901704764349,"median"
"240","Concave Decrease","80%",1973,1.21081934283115,0.991459285748734,1.09874975763194,"median"
"241","Concave Decrease","80%",1974,1.21431633376349,0.989706341316641,1.09543001975624,"median"
"242","Concave Decrease","80%",1975,1.22187424363698,0.986721339209274,1.09177267965669,"median"
"243","Concave Decrease","80%",1976,1.22386275798637,0.980794625752251,1.09740490623235,"median"
"244","Concave Decrease","80%",1977,1.2249169124514,0.98303197564286,1.09673975233354,"median"
"245","Concave Decrease","80%",1978,1.2143233965277,0.965718606610499,1.08252852327849,"median"
"246","Concave Decrease","80%",1979,1.2119711731056,0.965221449594039,1.08689383805305,"median"
"247","Concave Decrease","80%",1980,1.2156709984207,0.956561844641519,1.08079692472178,"median"
"248","Concave Decrease","80%",1981,1.20811346909953,0.949122242240808,1.06864795262827,"median"
"249","Concave Decrease","80%",1982,1.2011369419633,0.937472550365362,1.06054061095394,"median"
"250","Concave Decrease","80%",1983,1.19609125320766,0.933820006491468,1.05315661481253,"median"
"251","Concave Decrease","80%",1984,1.19898852368389,0.936053379739987,1.05265573184536,"median"
"252","Concave Decrease","80%",1985,1.19387638315009,0.933035465510866,1.06073515985839,"median"
"253","Concave Decrease","80%",1986,1.20215123125712,0.936800966218054,1.05316384483047,"median"
"254","Concave Decrease","80%",1987,1.2000132507895,0.930094780431234,1.05736753041172,"median"
"255","Concave Decrease","80%",1988,1.19573103530735,0.923000907153714,1.04894196577272,"median"
"256","Concave Decrease","80%",1989,1.17764735915368,0.915855382690581,1.03881639269715,"median"
