"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"1","Convex Decrease","20%",1950,1,1,1,"median"
"2","Convex Decrease","20%",1951,0.919489139935775,0.797165262753596,0.855524877303312,"median"
"3","Convex Decrease","20%",1952,0.85796280050241,0.71090079153593,0.776983531244622,"median"
"4","Convex Decrease","20%",1953,0.839995716107509,0.680834693379622,0.744366804714059,"median"
"5","Convex Decrease","20%",1954,0.836751980243119,0.672664105322585,0.740448488032073,"median"
"6","Convex Decrease","20%",1955,0.834238173402984,0.669060854891432,0.74077457936242,"median"
"7","Convex Decrease","20%",1956,0.82505114805754,0.657383878698619,0.731674270271603,"median"
"8","Convex Decrease","20%",1957,0.807696554962616,0.640608531572893,0.713359573954569,"median"
"9","Convex Decrease","20%",1958,0.785749052015367,0.621872757584902,0.693676279919407,"median"
"10","Convex Decrease","20%",1959,0.77163242564706,0.607049791520785,0.678452456318113,"median"
"11","Convex Decrease","20%",1960,0.757897926707111,0.593787256333162,0.666093684715488,"median"
"12","Convex Decrease","20%",1961,0.748540626657185,0.579803278696344,0.65582847436027,"median"
"13","Convex Decrease","20%",1962,0.743852138396921,0.56705298516193,0.64786813480926,"median"
"14","Convex Decrease","20%",1963,0.748020445136497,0.563613832018916,0.641171023954098,"median"
"15","Convex Decrease","20%",1964,0.745067346873554,0.559967525499654,0.640633895725745,"median"
"16","Convex Decrease","20%",1965,0.743375028716699,0.55806078619903,0.639415691989993,"median"
"17","Convex Decrease","20%",1966,0.739738661609211,0.557749116327849,0.638916520978997,"median"
"18","Convex Decrease","20%",1967,0.73677024303578,0.552904527089238,0.634254979817179,"median"
"19","Convex Decrease","20%",1968,0.73026471505322,0.545246542649802,0.627525394018313,"median"
"20","Convex Decrease","20%",1969,0.718688222537639,0.534261057002276,0.616069542869332,"median"
"21","Convex Decrease","20%",1970,0.708082639229591,0.521410624144763,0.605995219163193,"median"
"22","Convex Decrease","20%",1971,0.694922683062673,0.513264639343046,0.59595726953949,"median"
"23","Convex Decrease","20%",1972,0.6840478015229,0.508779539109357,0.590174802082565,"median"
"24","Convex Decrease","20%",1973,0.678803025985589,0.506055344424011,0.587930754323996,"median"
"25","Convex Decrease","20%",1974,0.678031512760787,0.504889105641903,0.58381947864973,"median"
"26","Convex Decrease","20%",1975,0.67165180178788,0.501031622165842,0.577268593493697,"median"
"27","Convex Decrease","20%",1976,0.663269542723439,0.49280439571876,0.56786812240863,"median"
"28","Convex Decrease","20%",1977,0.65437063744884,0.483725363297233,0.558920638947977,"median"
"29","Convex Decrease","20%",1978,0.651550027081711,0.473921826152966,0.553341039792855,"median"
"30","Convex Decrease","20%",1979,0.645263063123412,0.470690738747901,0.551194171358384,"median"
"31","Convex Decrease","20%",1980,0.645104865497764,0.469987243998855,0.549785588693198,"median"
"32","Convex Decrease","20%",1981,0.642371820976547,0.472663978780911,0.547769867033313,"median"
"33","Convex Decrease","20%",1982,0.642560067965584,0.471822512615479,0.546002011242172,"median"
"34","Convex Decrease","20%",1983,0.637791655604517,0.468961874099129,0.545735526543937,"median"
"35","Convex Decrease","20%",1984,0.638564685317189,0.468045162702512,0.545189802841915,"median"
"36","Convex Decrease","20%",1985,0.639442992241176,0.46495211309253,0.543540117793308,"median"
"37","Convex Decrease","20%",1986,0.634384777193645,0.46302300824124,0.540676560274865,"median"
"38","Convex Decrease","20%",1987,0.624462317620175,0.455146232788094,0.533759923901976,"median"
"39","Convex Decrease","20%",1988,0.611664713173566,0.443533249974555,0.522501776704853,"median"
"40","Convex Decrease","20%",1989,0.597937276685366,0.434839796072674,0.509024073653346,"median"
"41","Convex Decrease","20%",1990,0.58581817471857,0.426870653318637,0.49936133554984,"median"
"42","Convex Decrease","20%",1991,0.584061690658147,0.423507662986589,0.497600659413465,"median"
"43","Convex Decrease","20%",1992,0.586998567491977,0.428987406836314,0.502296267892088,"median"
"44","Convex Decrease","20%",1993,0.600629517764721,0.432034986848263,0.508944064002647,"median"
"45","Convex Decrease","20%",1994,0.604033907386404,0.434646534023546,0.511606344752533,"median"
"46","Convex Decrease","20%",1995,0.604641780272796,0.431874645273789,0.509191836674443,"median"
"47","Convex Decrease","20%",1996,0.600844428789756,0.425356689576617,0.502146116908205,"median"
"48","Convex Decrease","20%",1997,0.593007124529528,0.420129080067342,0.497832322355518,"median"
"49","Convex Decrease","20%",1998,0.583428573765317,0.417160431380755,0.495995888071746,"median"
"50","Convex Decrease","20%",1999,0.58009296339309,0.413934273260498,0.493058113246904,"median"
"51","Convex Decrease","20%",2000,0.578458354944418,0.41332962268595,0.490727638922307,"median"
"52","Convex Decrease","20%",2001,0.583485745282147,0.412184597941106,0.490926437763753,"median"
"53","Convex Decrease","20%",2002,0.584775975126393,0.414041434541862,0.493895148977413,"median"
"54","Convex Decrease","20%",2003,0.589804634337793,0.416289406707661,0.494051879949164,"median"
"55","Convex Decrease","20%",2004,0.593907766853471,0.415931310747044,0.493500566874347,"median"
"56","Convex Decrease","20%",2005,0.587721441685,0.409077655000742,0.489315525238066,"median"
"57","Convex Decrease","20%",2006,0.583030489369077,0.402065714712683,0.481055538934118,"median"
"58","Convex Decrease","20%",2007,0.574205778612327,0.391649205389729,0.473021412627895,"median"
"59","Convex Decrease","20%",2008,0.563281103158751,0.386192923128058,0.467416520962448,"median"
"60","Convex Decrease","20%",2009,0.558549006297752,0.385825860102523,0.464734436877064,"median"
"61","Convex Decrease","20%",2010,0.556769922703221,0.386033588556581,0.463940259832875,"median"
"62","Convex Decrease","20%",2011,0.555202833309349,0.387449859379715,0.464173519977475,"median"
"63","Convex Decrease","20%",2012,0.554556475057381,0.385871947633763,0.463545238730449,"median"
"64","Convex Decrease","20%",2013,0.553608779678791,0.379973657604499,0.459378345317527,"median"
"65","Convex Decrease","20%",2014,0.546607155494469,0.373721886684973,0.453131557442904,"median"
"66","Convex Decrease","20%",2015,0.537183499362641,0.367582978595835,0.447200104824271,"median"
"67","Convex Decrease","20%",2016,0.53029912323926,0.363431740114819,0.441835961236287,"median"
"68","Convex Decrease","20%",2017,0.52911436671355,0.361281669414558,0.437727984650396,"median"
"69","Convex Decrease","20%",2018,0.529859315600352,0.359465041026103,0.436848472434877,"median"
"70","Convex Decrease","20%",2019,0.534197724060971,0.35970508148565,0.437820830689407,"median"
"71","Convex Decrease","20%",2020,0.545248831751028,0.358112982197497,0.442234525351876,"median"
"72","Convex Decrease","20%",2021,0.545248831751028,0.358112982197497,0.442234525351876,"median"
"73","Convex Decrease","40%",1950,1,1,1,"median"
"74","Convex Decrease","40%",1951,0.977198512349816,0.679145630865754,0.869484210546017,"median"
"75","Convex Decrease","40%",1952,0.955377827485514,0.660075818931953,0.804190660976392,"median"
"76","Convex Decrease","40%",1953,0.942764126753533,0.641635929682091,0.767349512636074,"median"
"77","Convex Decrease","40%",1954,0.922250204028297,0.63440760651408,0.753480266284134,"median"
"78","Convex Decrease","40%",1955,0.917152987232345,0.637426190463892,0.745051931321489,"median"
"79","Convex Decrease","40%",1956,0.902167558683615,0.615789280148199,0.735834403045693,"median"
"80","Convex Decrease","40%",1957,0.886446050610717,0.607996239706447,0.722400947256568,"median"
"81","Convex Decrease","40%",1958,0.866050365599173,0.596944296965376,0.705600500838871,"median"
"82","Convex Decrease","40%",1959,0.854941291831241,0.593287800078614,0.689415777446572,"median"
"83","Convex Decrease","40%",1960,0.844374492524223,0.576354876418833,0.677575087135972,"median"
"84","Convex Decrease","40%",1961,0.814805726927334,0.550652011752788,0.668676881126673,"median"
"85","Convex Decrease","40%",1962,0.81201612677558,0.543467355704844,0.65966921315708,"median"
"86","Convex Decrease","40%",1963,0.81020274230285,0.530265894732764,0.654971156796725,"median"
"87","Convex Decrease","40%",1964,0.802884699574417,0.525594423683718,0.650847852412637,"median"
"88","Convex Decrease","40%",1965,0.799947341484474,0.52750254037607,0.647176609311937,"median"
"89","Convex Decrease","40%",1966,0.806446756182357,0.528007498596781,0.647676517692506,"median"
"90","Convex Decrease","40%",1967,0.805469330041047,0.519801628182747,0.642185547475295,"median"
"91","Convex Decrease","40%",1968,0.797684358188302,0.514525610197997,0.638073173164814,"median"
"92","Convex Decrease","40%",1969,0.789417166715123,0.510427939933874,0.627832394178506,"median"
"93","Convex Decrease","40%",1970,0.777588530399445,0.504697758958558,0.615197437610876,"median"
"94","Convex Decrease","40%",1971,0.763701532934488,0.499147594221334,0.605234644431263,"median"
"95","Convex Decrease","40%",1972,0.753290746035874,0.491789260330716,0.600214564938046,"median"
"96","Convex Decrease","40%",1973,0.741794149366459,0.491786279023977,0.598450224211625,"median"
"97","Convex Decrease","40%",1974,0.736422971585153,0.481400684822355,0.59249330550989,"median"
"98","Convex Decrease","40%",1975,0.727955816309009,0.479340415463686,0.585821286940954,"median"
"99","Convex Decrease","40%",1976,0.720310162440681,0.473034682540906,0.579700250150865,"median"
"100","Convex Decrease","40%",1977,0.710357711568054,0.466676801618868,0.571736310745593,"median"
"101","Convex Decrease","40%",1978,0.709057179701848,0.46563930866694,0.56486470804404,"median"
"102","Convex Decrease","40%",1979,0.714000202602023,0.462742176581354,0.559614169992613,"median"
"103","Convex Decrease","40%",1980,0.708803525647572,0.45851922320353,0.558801830112248,"median"
"104","Convex Decrease","40%",1981,0.701813793242483,0.455192197138193,0.557462758855927,"median"
"105","Convex Decrease","40%",1982,0.69711864933609,0.452833004513658,0.554888467104334,"median"
"106","Convex Decrease","40%",1983,0.692245557639102,0.452074341322463,0.555771275790707,"median"
"107","Convex Decrease","40%",1984,0.692655672000848,0.454942498787416,0.555615124110847,"median"
"108","Convex Decrease","40%",1985,0.69315427213533,0.453631743924863,0.550565507128243,"median"
"109","Convex Decrease","40%",1986,0.687706912402387,0.45045721082523,0.545888780614392,"median"
"110","Convex Decrease","40%",1987,0.678883320276491,0.443671796317334,0.53928869301782,"median"
"111","Convex Decrease","40%",1988,0.66652533371059,0.433707454843174,0.527757685914036,"median"
"112","Convex Decrease","40%",1989,0.656418539253739,0.423219472391411,0.518870119437038,"median"
"113","Convex Decrease","40%",1990,0.647373688944026,0.412484301677953,0.511210052758123,"median"
"114","Convex Decrease","40%",1991,0.648598550979309,0.410138087632564,0.507772744903699,"median"
"115","Convex Decrease","40%",1992,0.651418594832012,0.415846830750062,0.509898242777846,"median"
"116","Convex Decrease","40%",1993,0.653155566836272,0.412851063915252,0.514689361875191,"median"
"117","Convex Decrease","40%",1994,0.654707701522537,0.420128667946721,0.519047349814627,"median"
"118","Convex Decrease","40%",1995,0.660268506640622,0.418140941154102,0.517594510026209,"median"
"119","Convex Decrease","40%",1996,0.660782158628641,0.411090896591444,0.511295126315125,"median"
"120","Convex Decrease","40%",1997,0.660097351066059,0.414662153682275,0.509801958604692,"median"
"121","Convex Decrease","40%",1998,0.655823823044371,0.410414231310849,0.50704553957194,"median"
"122","Convex Decrease","40%",1999,0.654074183549279,0.405599062345388,0.502689327014039,"median"
"123","Convex Decrease","40%",2000,0.648241401825113,0.40161569269754,0.500476935595305,"median"
"124","Convex Decrease","40%",2001,0.645302909274468,0.398191720623723,0.502571444559815,"median"
"125","Convex Decrease","40%",2002,0.645068692067055,0.399714373952486,0.501599707552844,"median"
"126","Convex Decrease","40%",2003,0.64630435906313,0.397214499340072,0.500429736859239,"median"
"127","Convex Decrease","40%",2004,0.64153436355427,0.400684677326378,0.497547689038331,"median"
"128","Convex Decrease","40%",2005,0.638259919195197,0.389571230758303,0.492814900043179,"median"
"129","Convex Decrease","40%",2006,0.634378221450978,0.376285653744267,0.485768478725445,"median"
"130","Convex Decrease","40%",2007,0.630110305000032,0.370322515869621,0.479798435510123,"median"
"131","Convex Decrease","40%",2008,0.621001842825197,0.373147292871231,0.475507217466947,"median"
"132","Convex Decrease","40%",2009,0.617827571293073,0.370592336120338,0.472908331122475,"median"
"133","Convex Decrease","40%",2010,0.610977872059977,0.367536145224884,0.46928832615691,"median"
"134","Convex Decrease","40%",2011,0.603343426328734,0.364821340021953,0.468439483161489,"median"
"135","Convex Decrease","40%",2012,0.599829624318786,0.362770819047252,0.467012239678218,"median"
"136","Convex Decrease","40%",2013,0.607028944099419,0.358466333181464,0.465063681192033,"median"
"137","Convex Decrease","40%",2014,0.600247284488594,0.3510108875823,0.458128402832966,"median"
"138","Convex Decrease","40%",2015,0.60252035651014,0.352459633965889,0.456632782763731,"median"
"139","Convex Decrease","40%",2016,0.591168297927948,0.348181975340658,0.451979475363585,"median"
