"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"1","Convex Decrease","20%",1950,1,1,1,"median"
"2","Convex Decrease","20%",1951,0.901269556865149,0.779117026262008,0.842335804892667,"median"
"3","Convex Decrease","20%",1952,0.816566422600929,0.687038918903836,0.755574258259032,"median"
"4","Convex Decrease","20%",1953,0.780822448634437,0.653044900457086,0.717529509882466,"median"
"5","Convex Decrease","20%",1954,0.773071819800226,0.645314528525514,0.708098909468843,"median"
"6","Convex Decrease","20%",1955,0.772416456368365,0.639345533480975,0.705662120430669,"median"
"7","Convex Decrease","20%",1956,0.770186961967724,0.634135869429189,0.701024533129615,"median"
"8","Convex Decrease","20%",1957,0.764876718500824,0.619528899228755,0.692213640998209,"median"
"9","Convex Decrease","20%",1958,0.765145429529261,0.619111082273457,0.691058716030506,"median"
"10","Convex Decrease","20%",1959,0.770708645403301,0.624099046639997,0.696185928770655,"median"
"11","Convex Decrease","20%",1960,0.780744600661283,0.63012299626172,0.702659073092998,"median"
"12","Convex Decrease","20%",1961,0.78378477029708,0.630891592778878,0.700980194847225,"median"
"13","Convex Decrease","20%",1962,0.777527309670345,0.622999326791073,0.695769812976562,"median"
"14","Convex Decrease","20%",1963,0.766112298836897,0.609621237296215,0.682634828380149,"median"
"15","Convex Decrease","20%",1964,0.750149741991995,0.588110244192811,0.666634296523072,"median"
"16","Convex Decrease","20%",1965,0.735384939610907,0.576402231646598,0.651597969589932,"median"
"17","Convex Decrease","20%",1966,0.720096351783519,0.565251548688569,0.638096367730069,"median"
"18","Convex Decrease","20%",1967,0.712946117274675,0.558489239075833,0.630344386652691,"median"
"19","Convex Decrease","20%",1968,0.708835105989175,0.548532000008306,0.626087515596188,"median"
"20","Convex Decrease","20%",1969,0.70467092937508,0.543714848528444,0.622716545451083,"median"
"21","Convex Decrease","20%",1970,0.701183299872046,0.541957231924463,0.620608442305771,"median"
"22","Convex Decrease","20%",1971,0.693849323757793,0.539756981718669,0.614838684739184,"median"
"23","Convex Decrease","20%",1972,0.690400783150179,0.534347131399269,0.609322460941624,"median"
"24","Convex Decrease","20%",1973,0.684478078873917,0.527751906582701,0.603727648154864,"median"
"25","Convex Decrease","20%",1974,0.681885179550182,0.519863185476978,0.597187222209415,"median"
"26","Convex Decrease","20%",1975,0.679278262041892,0.516558871187376,0.591708160089198,"median"
"27","Convex Decrease","20%",1976,0.674300168943197,0.51197448006713,0.586516860768221,"median"
"28","Convex Decrease","20%",1977,0.666952854569957,0.507793287753803,0.581204769456264,"median"
"29","Convex Decrease","20%",1978,0.66493179116212,0.504325860715645,0.577602842910222,"median"
"30","Convex Decrease","20%",1979,0.65987411078511,0.501290841980056,0.576165963729049,"median"
"31","Convex Decrease","20%",1980,0.653732920133233,0.495918030674886,0.572430080034146,"median"
"32","Convex Decrease","20%",1981,0.644504164950502,0.485466678933064,0.564485642915633,"median"
"33","Convex Decrease","20%",1982,0.63409565853934,0.480397535216186,0.552774204411434,"median"
