"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"1","Linear Decrease","20%",1950,1,1,1,"median"
"2","Linear Decrease","20%",1951,1.03352806767389,0.955624950079693,0.992227113052983,"median"
"3","Linear Decrease","20%",1952,1.04278319101442,0.943512895225082,0.990070972555444,"median"
"4","Linear Decrease","20%",1953,1.04338497691901,0.933140395352905,0.984858248277136,"median"
"5","Linear Decrease","20%",1954,1.04311575871337,0.930545009674377,0.983569082887323,"median"
"6","Linear Decrease","20%",1955,1.04552377260454,0.930945450018736,0.982960181984868,"median"
"7","Linear Decrease","20%",1956,1.05331919391692,0.931748938270555,0.986976737653958,"median"
"8","Linear Decrease","20%",1957,1.06119311413046,0.935341361937616,0.995545728138883,"median"
"9","Linear Decrease","20%",1958,1.07048701576674,0.941283838690081,0.999144503544114,"median"
"10","Linear Decrease","20%",1959,1.08052926373824,0.939730363434504,1.00351880839833,"median"
"11","Linear Decrease","20%",1960,1.08957424319643,0.934365621569873,1.00219516016957,"median"
"12","Linear Decrease","20%",1961,1.09243828201916,0.931943045313651,1.00337447160938,"median"
"13","Linear Decrease","20%",1962,1.08794592104157,0.925846195320118,0.998397711092879,"median"
"14","Linear Decrease","20%",1963,1.07762268917643,0.917250654721723,0.989355250850844,"median"
"15","Linear Decrease","20%",1964,1.05937805739223,0.898843655175583,0.973197474422631,"median"
"16","Linear Decrease","20%",1965,1.041337285632,0.878312736247269,0.95437512865356,"median"
"17","Linear Decrease","20%",1966,1.0211444182671,0.863249263395999,0.938005390456886,"median"
"18","Linear Decrease","20%",1967,1.01364291669129,0.856586858835432,0.932527326337126,"median"
"19","Linear Decrease","20%",1968,1.01113765609261,0.849899217374214,0.926179805423047,"median"
"20","Linear Decrease","20%",1969,1.004105142269,0.842336540435696,0.916952580843955,"median"
"21","Linear Decrease","20%",1970,0.98807103016227,0.828501429157178,0.900851167402938,"median"
"22","Linear Decrease","20%",1971,0.972209769983667,0.812224736559064,0.887919182323454,"median"
"23","Linear Decrease","20%",1972,0.962906359349029,0.801670774395432,0.875796254192452,"median"
"24","Linear Decrease","20%",1973,0.960838855135521,0.794566674104204,0.868871066204029,"median"
"25","Linear Decrease","20%",1974,0.960416303695014,0.79175294693823,0.87027507823618,"median"
"26","Linear Decrease","20%",1975,0.954682981518935,0.779953449703453,0.861480573760492,"median"
"27","Linear Decrease","20%",1976,0.944696895023799,0.771945714502464,0.849164479800358,"median"
"28","Linear Decrease","20%",1977,0.930280541047389,0.756317927935031,0.834346667333607,"median"
"29","Linear Decrease","20%",1978,0.915212187887944,0.742791178099305,0.820478512183144,"median"
"30","Linear Decrease","20%",1979,0.902440563008936,0.73152036722154,0.808737961128578,"median"
"31","Linear Decrease","20%",1980,0.89104339034799,0.720636826326528,0.800855427917937,"median"
"32","Linear Decrease","20%",1981,0.877834092200417,0.709862895786194,0.787416026731054,"median"
"33","Linear Decrease","20%",1982,0.861427907964965,0.694745600450219,0.771377422055763,"median"
"34","Linear Decrease","20%",1983,0.847902759478387,0.68021854814188,0.756293409469543,"median"
"35","Linear Decrease","20%",1984,0.834862009010667,0.671304954916514,0.744341712698835,"median"
"36","Linear Decrease","20%",1985,0.829687629280056,0.664707881444181,0.739693949265699,"median"
"37","Linear Decrease","20%",1986,0.826497534727316,0.663572777862654,0.735748254946738,"median"
