"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"1","Linear Decrease","20%",1950,1,1,1,"median"
"2","Linear Decrease","20%",1951,1.02426896546308,0.977915938649597,0.998201175637665,"median"
"3","Linear Decrease","20%",1952,1.03942097301357,0.970564800538265,1.00295767299535,"median"
"4","Linear Decrease","20%",1953,1.06177304015396,0.970441996022523,1.01255663930558,"median"
"5","Linear Decrease","20%",1954,1.08185864544702,0.97328280296769,1.02441205292006,"median"
"6","Linear Decrease","20%",1955,1.09125775510855,0.974529512874674,1.02972487994092,"median"
"7","Linear Decrease","20%",1956,1.0880052801942,0.96998047997803,1.02489120082204,"median"
"8","Linear Decrease","20%",1957,1.07505837125735,0.953990563835287,1.01064410007629,"median"
"9","Linear Decrease","20%",1958,1.06568245995204,0.931023330565144,0.992995530494033,"median"
"10","Linear Decrease","20%",1959,1.05171547068144,0.909720660789759,0.975797301879931,"median"
"11","Linear Decrease","20%",1960,1.03681965699676,0.892523902355489,0.961141706089477,"median"
"12","Linear Decrease","20%",1961,1.02706781886856,0.882097340106594,0.950291663456403,"median"
"13","Linear Decrease","20%",1962,1.0203129350033,0.872687513923602,0.942660185662883,"median"
"14","Linear Decrease","20%",1963,1.01617142401828,0.866267688706043,0.937147498470696,"median"
"15","Linear Decrease","20%",1964,1.0171466606316,0.861200493811181,0.934114117126172,"median"
"16","Linear Decrease","20%",1965,1.01843305739838,0.857281123513556,0.933229809235148,"median"
"17","Linear Decrease","20%",1966,1.02002457197388,0.855156500688927,0.933135439964756,"median"
"18","Linear Decrease","20%",1967,1.01699225231501,0.849966311130387,0.929906400413208,"median"
"19","Linear Decrease","20%",1968,1.00837523140966,0.839919755880386,0.919534678165319,"median"
"20","Linear Decrease","20%",1969,0.989481316217615,0.824340993609468,0.902294832345074,"median"
"21","Linear Decrease","20%",1970,0.970528418658355,0.806710108032866,0.882945609312844,"median"
"22","Linear Decrease","20%",1971,0.95431152049508,0.790308906069825,0.867367102745334,"median"
"23","Linear Decrease","20%",1972,0.944821027206803,0.780555719528474,0.858372304346442,"median"
"24","Linear Decrease","20%",1973,0.941486054979254,0.7747070679713,0.854037348388902,"median"
"25","Linear Decrease","20%",1974,0.933969528750598,0.766975215613149,0.847009517874746,"median"
"26","Linear Decrease","20%",1975,0.918358969741506,0.754092092116122,0.832906922962156,"median"
"27","Linear Decrease","20%",1976,0.900324590089227,0.737955793114054,0.815389991025496,"median"
"28","Linear Decrease","20%",1977,0.884564225644586,0.72383806256698,0.798825458761683,"median"
"29","Linear Decrease","20%",1978,0.871950652449226,0.713919256981882,0.788539411446836,"median"
"30","Linear Decrease","20%",1979,0.864312887066444,0.70593044636637,0.782020886171715,"median"
"31","Linear Decrease","20%",1980,0.858292164638259,0.70007526132769,0.775298288364354,"median"
"32","Linear Decrease","20%",1981,0.85321368871064,0.693677163059262,0.769121769037058,"median"
"33","Linear Decrease","20%",1982,0.84893164346716,0.687772912388513,0.76207728853709,"median"
"34","Linear Decrease","20%",1983,0.843125909053136,0.68177290636577,0.756840711624053,"median"
"35","Linear Decrease","20%",1984,0.841567925039947,0.676936887873719,0.752986994775068,"median"
"36","Linear Decrease","20%",1985,0.836228294215936,0.671522014172876,0.748427668546432,"median"
"37","Linear Decrease","20%",1986,0.82752793881107,0.664202839685125,0.740359935021565,"median"
"38","Linear Decrease","20%",1987,0.810270370597757,0.649462784295043,0.725213621966337,"median"
"39","Linear Decrease","20%",1988,0.786339645102001,0.629676739775455,0.704217206233337,"median"
"40","Linear Decrease","20%",1989,0.763244752831028,0.609894648022863,0.681297679714442,"median"
"41","Linear Decrease","20%",1990,0.745304132606307,0.594210191944995,0.664657991898005,"median"
"42","Linear Decrease","20%",1991,0.738176619011548,0.586414096414872,0.657062854090297,"median"
"43","Linear Decrease","20%",1992,0.738988347723324,0.585683942737522,0.65752003622391,"median"
"44","Linear Decrease","20%",1993,0.742218936506657,0.587412567836663,0.66002473076537,"median"
"45","Linear Decrease","20%",1994,0.740675446923847,0.584613777742809,0.658040211605554,"median"
"46","Linear Decrease","20%",1995,0.734165602017885,0.576866821765292,0.650021556533082,"median"
"47","Linear Decrease","20%",1996,0.722373030739533,0.566555921391857,0.63879039449216,"median"
"48","Linear Decrease","20%",1997,0.709585421301822,0.557391998104632,0.627487184474436,"median"
"49","Linear Decrease","20%",1998,0.698737048361001,0.547470719273711,0.61814264298809,"median"
"50","Linear Decrease","20%",1999,0.688186754524412,0.538041654338308,0.607287074717508,"median"
"51","Linear Decrease","20%",2000,0.680120047472583,0.527716638573715,0.597911913539614,"median"
"52","Linear Decrease","20%",2001,0.673818536871633,0.520133937489533,0.591449551969393,"median"
"53","Linear Decrease","20%",2002,0.670785616889957,0.514739207475633,0.587316146630253,"median"
"54","Linear Decrease","20%",2003,0.667127753565557,0.511112041355402,0.583666210275537,"median"
"55","Linear Decrease","20%",2004,0.658634759051708,0.504467369090263,0.57596503469325,"median"
"56","Linear Decrease","20%",2005,0.646119157985066,0.493964897973274,0.563379865908894,"median"
"57","Linear Decrease","20%",2006,0.629063474675305,0.479975316128931,0.548719172342135,"median"
"58","Linear Decrease","20%",2007,0.612335745116411,0.466256181890221,0.534047352755016,"median"
"59","Linear Decrease","20%",2008,0.600329326470226,0.457041145276324,0.522487100185854,"median"
"60","Linear Decrease","20%",2009,0.590608296983272,0.447460293348242,0.513591055416015,"median"
"61","Linear Decrease","20%",2010,0.583638559413872,0.440042524195088,0.506300841074341,"median"
"62","Linear Decrease","20%",2011,0.57555002693576,0.433418203176348,0.499225518923399,"median"
"63","Linear Decrease","20%",2012,0.567054846855908,0.427115728025514,0.491049137000089,"median"
"64","Linear Decrease","20%",2013,0.555394259718357,0.4188052116521,0.480844400513669,"median"
"65","Linear Decrease","20%",2014,0.54226097800808,0.407020100363912,0.468612371456511,"median"
"66","Linear Decrease","20%",2015,0.526759492744552,0.394904292264968,0.455310919417242,"median"
"67","Linear Decrease","20%",2016,0.512421270597648,0.383291626839137,0.442423292870861,"median"
"68","Linear Decrease","20%",2017,0.500838278803329,0.373270854098837,0.43145392698307,"median"
"69","Linear Decrease","20%",2018,0.492199877819383,0.3660240629174,0.42413647017985,"median"
"70","Linear Decrease","20%",2019,0.486375900643718,0.361177294506813,0.41821233883784,"median"
"71","Linear Decrease","20%",2020,0.482471418012164,0.356935914419664,0.414229895322604,"median"
"72","Linear Decrease","20%",2021,0.482471418012164,0.356935914419664,0.414229895322604,"median"
"73","Linear Decrease","40%",1950,1,1,1,"median"
"74","Linear Decrease","40%",1951,1.02318084287211,0.97405714101089,0.995736834496496,"median"
"75","Linear Decrease","40%",1952,1.04662744162135,0.9643775393806,1.00045664720782,"median"
"76","Linear Decrease","40%",1953,1.06472182658452,0.963627372585758,1.01086519687244,"median"
"77","Linear Decrease","40%",1954,1.08320071555876,0.964621680178933,1.017544955664,"median"
"78","Linear Decrease","40%",1955,1.0924715323402,0.965064177195855,1.02376075705262,"median"
"79","Linear Decrease","40%",1956,1.08984081916484,0.957256278319855,1.01739067293168,"median"
