"","LPI_final","CI_low","CI_high","years","sim","label"
"1",1,1,1,1950,1,"20%"
"2",0.990304187955138,0.98899970627022,0.991232868675074,1951,1,"20%"
"3",0.980750964719637,0.979133287850555,0.982078369457691,1952,1,"20%"
"4",0.971289080464544,0.96935452294125,0.972921086249759,1953,1,"20%"
"5",0.961907827763206,0.959563665701356,0.96385632786555,1954,1,"20%"
"6",0.952594669142327,0.950269114773818,0.954788808440049,1955,1,"20%"
"7",0.943337950656501,0.940670350303681,0.945790587347108,1956,1,"20%"
"8",0.934129021186022,0.931270024518707,0.936664991159956,1957,1,"20%"
"9",0.924959669366027,0.922102385617187,0.927712475659711,1958,1,"20%"
"10",0.915820168074157,0.912953187217182,0.918729524191116,1959,1,"20%"
"11",0.906701886284212,0.903502556275441,0.909612612659383,1960,1,"20%"
"12",0.897598217055186,0.894320776962107,0.900738172798571,1961,1,"20%"
"13",0.888507253489956,0.885216212954711,0.891646057276116,1962,1,"20%"
"14",0.879432807231,0.876150028058464,0.882625720986118,1963,1,"20%"
"15",0.870381386561384,0.867051291653542,0.873621179139996,1964,1,"20%"
"16",0.861356967432622,0.858161466862442,0.864581443625408,1965,1,"20%"
"17",0.852357013344978,0.848945696013641,0.855582007180592,1966,1,"20%"
"18",0.84337376992104,0.839823647132521,0.846689043571567,1967,1,"20%"
"19",0.834396568511095,0.830903824375762,0.837780597665051,1968,1,"20%"
"20",0.825418295586648,0.822005492304434,0.828793829966007,1969,1,"20%"
"21",0.816439665253584,0.81299058187422,0.819876697524352,1970,1,"20%"
"22",0.807471284593349,0.804126580017371,0.810887717020299,1971,1,"20%"
"23",0.798526561291196,0.794968608422854,0.801896635552331,1972,1,"20%"
"24",0.7896211888652,0.78621651469268,0.793047243074131,1973,1,"20%"
"25",0.78076872438211,0.777328206401371,0.784133361909442,1974,1,"20%"
"26",0.771974558113031,0.768665503926143,0.77534915477877,1975,1,"20%"
"27",0.76323463312085,0.759898642617985,0.766688606728245,1976,1,"20%"
"28",0.754533160228924,0.751236015592495,0.757989770216187,1977,1,"20%"
"29",0.745848683245667,0.742514936962849,0.749222397382783,1978,1,"20%"
"30",0.737160681772074,0.733782798351679,0.740465033465575,1979,1,"20%"
