"","X","LPI_final","CI_low","CI_high","years"
"1",1950,1,1,1,1950
"2",1951,0.999856305505761,0.999414936836787,1.00028558836394,1951
"3",1952,0.998982022453968,0.997312913410127,1.00011891430671,1952
"4",1953,0.998856747341807,0.996688395342385,1.00060081225646,1953
"5",1954,0.998244570121903,0.995949456315346,1.00023936225259,1954
"6",1955,0.998379634996955,0.99610659017953,1.0004349399585,1955
"7",1956,0.998374853478294,0.995912696326735,1.0004629485712,1956
"8",1957,0.999015903056416,0.996354390235301,1.00132206663805,1957
"9",1958,0.99885052648548,0.995981165301709,1.00127323378108,1958
"10",1959,0.99837711522246,0.995429073792689,1.00101334397653,1959
"11",1960,0.998490339775901,0.995326783629188,1.00123894272458,1960
"12",1961,0.998348181432194,0.995090398868701,1.00114692406141,1961
"13",1962,0.998144438956624,0.994821544595232,1.00111734389727,1962
"14",1963,0.995736389115981,0.989970529014168,1.00036465017336,1963
"15",1964,0.99802270936815,0.991137096298449,1.00486105767872,1964
"16",1965,0.997802109559864,0.990914674577305,1.00454363252781,1965
"17",1966,0.998619184170892,0.991253361171379,1.0056003920626,1966
"18",1967,0.999068400119361,0.991939952601885,1.00606252768409,1967
"19",1968,0.998970421518837,0.991890846006029,1.00609661982902,1968
"20",1969,0.998317809184214,0.991243047852147,1.00524303971856,1969
"21",1970,0.999739730560871,0.992226116117225,1.00732535609726,1970
"22",1971,1.00031770324991,0.99258554641,1.00810117295676,1971
"23",1972,1.00006169251151,0.992225264530108,1.007902062133,1972
"24",1973,1.00088433054622,0.992628719365642,1.00916301965516,1973
"25",1974,1.00000307900274,0.991869706739196,1.00814661413599,1974
"26",1975,1.00013763837264,0.991501055183747,1.00882570730977,1975
"27",1976,1.00041117317933,0.991756361050901,1.00918730789439,1976
"28",1977,1.00022064965284,0.991463181164909,1.00894451812222,1977
"29",1978,1.00042466299868,0.991696454979691,1.0091176165648,1978
"30",1979,1.00046028147524,0.991695932779727,1.00894392071805,1979
"31",1980,1.00071716158436,0.992021485574752,1.0090185035658,1980
"32",1981,1.00022663986628,0.991244994661368,1.00920644315455,1981
"33",1982,0.999933828226701,0.990793123140681,1.00920606270184,1982
"34",1983,0.999725858471731,0.99023923266299,1.00867882022685,1983
"35",1984,0.999961773238797,0.990373021450881,1.00893661501023,1984
"36",1985,1.00006009003184,0.99039444651164,1.00901376047835,1985
"37",1986,1.00013054140207,0.990448370132686,1.00923281656928,1986
"38",1987,0.999928039141186,0.990148559843491,1.00903654423067,1987
"39",1988,0.999604032980232,0.989787596810699,1.0085732777712,1988
"40",1989,0.999324184350703,0.989290340870647,1.00816959827783,1989
"41",1990,0.998926886520617,0.988930269913607,1.00804186103774,1990
"42",1991,0.999799138761667,0.98958025311363,1.00879724123092,1991
"43",1992,0.999104450378694,0.988621967313251,1.00809482711987,1992
"44",1993,0.999001353188615,0.988630460452907,1.00811350148584,1993
"45",1994,0.999731383626332,0.989128259019309,1.00878715028405,1994
"46",1995,0.999701984446175,0.989079645751642,1.00888324622395,1995
"47",1996,0.998675178728351,0.988086241977764,1.00813252476059,1996
"48",1997,0.998240570762327,0.987824366094879,1.00751802497963,1997
"49",1998,0.997910946306573,0.987230606477602,1.00732450969542,1998
"50",1999,0.997660170456226,0.986885060455389,1.00727308029817,1999
"51",2000,0.997313863218967,0.9865625727997,1.00721463154401,2000
"52",2001,0.997189688140512,0.986569744102479,1.00705022699559,2001
"53",2002,0.996716556174741,0.986111357764552,1.00676505350871,2002
"54",2003,0.997337667877312,0.986489551828016,1.00728656309283,2003
"55",2004,0.996484410536553,0.985889351311058,1.00610567961425,2004
"56",2005,0.997274889295113,0.98627198753053,1.00715281076273,2005
"57",2006,0.997661502872648,0.986621559446114,1.00757637497414,2006
"58",2007,0.997503083346829,0.986325654869575,1.00763259248648,2007
"59",2008,0.997168722058535,0.986010047801817,1.00706071951948,2008
"60",2009,0.996462921861121,0.985338595097222,1.00653654225939,2009
"61",2010,0.995429439325969,0.984182818694415,1.00533734935391,2010
"62",2011,0.994632193124853,0.983156260585299,1.00496462386448,2011
"63",2012,0.995772280287187,0.984412791759238,1.00611237820784,2012
"64",2013,0.99623977294161,0.984972643234358,1.00674195557026,2013
"65",2014,0.996133285251093,0.985038243489022,1.00660936197627,2014
"66",2015,0.994506886923394,0.983255816140991,1.00499720928258,2015
"67",2016,0.995603788846106,0.984318232936621,1.00618024133338,2016
"68",2017,0.995392385842494,0.983610750773363,1.0059050330693,2017
"69",2018,0.994998054604996,0.983101001646719,1.00589389235695,2018
"70",2019,0.993759737552133,0.981855809407626,1.00483751657333,2019
"71",2020,0.993759737552133,0.981855809407626,1.00483751657333,2020
