"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",1.00008160900827,0.999494833722585,1.00065812464494,1951
"1952",1.00038593105962,0.999644265985716,1.00108334381606,1952
"1953",1.000796508831,0.999976031464052,1.00162358515594,1953
"1954",1.00104409264979,1.00011813021384,1.00198252534733,1954
"1955",1.00109065815537,1.00011680768097,1.00213491302318,1955
"1956",1.00111925462798,1.00006396430906,1.00230014671033,1956
"1957",1.00117644978023,1.00001418553681,1.00240129104654,1957
"1958",1.00139193945448,1.00014126071473,1.00272027576116,1958
"1959",1.00151014858387,1.00020451867039,1.00292479628261,1959
"1960",1.0016573929245,1.0003365867648,1.0031222521082,1960
"1961",1.00181042626601,1.0003720745484,1.00327471522998,1961
"1962",1.00204113841703,1.00054034171427,1.00354424632101,1962
"1963",1.00219312262212,1.00062230415277,1.0037954230239,1963
"1964",1.00229942607191,1.00066626929384,1.00398552794538,1964
"1965",1.00214110987519,1.00048082261811,1.00388490669371,1965
"1966",1.00217772448704,1.00045542445547,1.00392317185256,1966
"1967",1.00210806864801,1.00028963805829,1.00395994531211,1967
"1968",1.00171445754139,0.999790816970282,1.00351259280437,1968
"1969",1.00134155410552,0.999452458277989,1.00321948153837,1969
"1970",1.00092476736147,0.998966353414305,1.00290308019592,1970
"1971",1.00068736532759,0.998718675498497,1.00272040011887,1971
"1972",1.00053737421179,0.998558756437494,1.00266749424426,1972
"1973",1.00039621290316,0.998240459883214,1.00254220993141,1973
"1974",1.00018573643017,0.998010027246176,1.00232389901196,1974
"1975",1.00023148009071,0.997947319592191,1.00246602811686,1975
"1976",1.00018383107783,0.997930429678355,1.0025104541109,1976
"1977",1.00020133061088,0.997828580386964,1.00263900263369,1977
"1978",1.00011696121683,0.997717000518706,1.0025081753504,1978
"1979",0.999805771376245,0.997374141648567,1.00228788653591,1979
"1980",0.999711359154626,0.997262681354402,1.00208154586892,1980
"1981",0.999942439517562,0.997418463244087,1.00233899032146,1981
"1982",1.00033082456708,0.997837692376797,1.00269024999338,1982
"1983",1.00060331843897,0.997967256188821,1.0030055110269,1983
"1984",1.00069534689863,0.998069633328585,1.00312702307425,1984
"1985",1.00098550335645,0.998354607093695,1.0034785468521,1985
"1986",1.00128803319649,0.998595217464575,1.00390839626089,1986
"1987",1.00121689886663,0.998434768405061,1.00384124748471,1987
"1988",1.00091307313681,0.998230655715776,1.00349886457487,1988
"1989",1.00065605674154,0.997874308377681,1.00329263773841,1989
"1990",1.00072655022532,0.997841514272053,1.00345044819564,1990
"1991",1.0008536891379,0.997991998174469,1.0036858257779,1991
"1992",1.0009300338277,0.998038405596104,1.00379391417918,1992
"1993",1.00076953214234,0.997765592607724,1.00361533737134,1993
"1994",1.00061961143654,0.997562452562062,1.00353776743928,1994
"1995",1.00062272222431,0.997588481378066,1.00359042803698,1995
"1996",1.000700946987,0.997740189237487,1.00368815769508,1996
"1997",1.00077011790092,0.997784502084262,1.00379450056725,1997
"1998",1.00085255028745,0.997813606377436,1.0038492076329,1998
"1999",1.00090269640309,0.99779241606306,1.00394742062845,1999
"2000",1.00108599294278,0.997985660131495,1.00419722337137,2000
"2001",1.00134206064785,0.99819487736535,1.00440823479705,2001
"2002",1.00170528394163,0.998460430908185,1.00480189511624,2002
"2003",1.00177944912656,0.998516675510344,1.00498366914759,2003
"2004",1.0017163110503,0.998498346801686,1.0049448063979,2004
"2005",1.00165819183805,0.998369634747701,1.00494510871211,2005
"2006",1.00162532844009,0.998346584390408,1.00486859375437,2006
"2007",1.00176336791578,0.998404146515938,1.00501768894347,2007
"2008",1.0019823785365,0.998592551094527,1.00529265574603,2008
"2009",1.00209746578878,0.998697402801257,1.00544897597909,2009
"2010",1.00196889612119,0.998477597328026,1.00532243306702,2010
"2011",1.00213029021873,0.99866783546995,1.0054935438151,2011
"2012",1.00215049432343,0.998756078726183,1.00556070672323,2012
"2013",1.0023341627206,0.998913315690501,1.00577700763675,2013
"2014",1.002443113187,0.998979575742828,1.00581403887573,2014
"2015",1.00222454388444,0.998655275627991,1.00566012129098,2015
"2016",1.00207510090788,0.998570016068436,1.00548645426132,2016
"2017",1.00189217158364,0.998247728660882,1.00534483413629,2017
"2018",1.00189128394599,0.998335262202984,1.00537636377239,2018
"2019",1.00196155223392,0.998264102219686,1.0053737063237,2019
"2020",1.0021582063571,0.998444083327682,1.00573866390933,2020
"2021",1.0021582063571,0.998444083327682,1.00573866390933,2021
