"","LPI_final","CI_low","CI_high","years"
"1950",1,1,1,1950
"1951",1.00009533270559,0.999519422929535,1.00064772770841,1951
"1952",1.00027186209501,0.999592615764111,1.0009911422843,1952
"1953",1.00041181387266,0.99963717746556,1.001218753949,1953
"1954",1.00051796928164,0.999599292437935,1.00144123538232,1954
"1955",1.00062044863782,0.999601850583966,1.00167106203427,1955
"1956",1.00067221816145,0.999629998611805,1.00181175701445,1956
"1957",1.0008917902165,0.999833987452158,1.00215020825743,1957
"1958",1.00105439014274,0.999922740138406,1.00229296096575,1958
"1959",1.00111726136661,0.999841220156487,1.00244376404802,1959
"1960",1.0013147954095,0.999971051964694,1.00278527412456,1960
"1961",1.00123042524638,0.999841801255405,1.00273726125999,1961
"1962",1.00073789047798,0.999257879416668,1.00224184145229,1962
"1963",1.00027970007365,0.998765598943973,1.00182177460155,1963
"1964",1.00003569887398,0.998402579216395,1.00170665740458,1964
"1965",0.999930825342895,0.998186616934997,1.00166466899558,1965
"1966",1.00010330502273,0.998325475551869,1.00179097685782,1966
"1967",1.00043105754832,0.998578491134571,1.00212468135989,1967
"1968",1.0007123482427,0.998772740591949,1.00255429486936,1968
"1969",1.00106284983474,0.999073000557995,1.00293468372248,1969
"1970",1.00116068888218,0.99907012169587,1.00310705310773,1970
"1971",1.00120937680187,0.99918579533456,1.00321302522574,1971
"1972",1.00127250073272,0.999192799098578,1.00330599563793,1972
"1973",1.00125663781474,0.999107896673406,1.00334875761247,1973
"1974",1.0014533341263,0.999257006510995,1.00357673609938,1974
"1975",1.00152206760307,0.999327905817794,1.00370150415604,1975
"1976",1.0014200688347,0.999241361520207,1.00366782859905,1976
"1977",1.00132708414301,0.999112622908214,1.00353546049116,1977
"1978",1.00140363607699,0.999176751431402,1.0037923834908,1978
"1979",1.00173133081341,0.999423226341564,1.00408201558887,1979
"1980",1.00179095742925,0.999439249570391,1.00421461146791,1980
"1981",1.00161233461943,0.999208233590969,1.00411700198595,1981
"1982",1.00147840059093,0.999054258909138,1.00408564184274,1982
"1983",1.00140361460643,0.998962009284552,1.0039423413658,1983
"1984",1.00144956165424,0.998940770972999,1.00406969918167,1984
"1985",1.00163872351156,0.998989028447064,1.00431820365089,1985
"1986",1.00139600022142,0.998815065112468,1.00405322645726,1986
"1987",1.00134221874847,0.998743717558732,1.00394493340182,1987
"1988",1.00118132323643,0.998537845434554,1.00379121962414,1988
"1989",1.00130342832889,0.998613336679577,1.003929273279,1989
"1990",1.00163138876416,0.998899335717392,1.00429155859322,1990
"1991",1.00158999695669,0.998917047762424,1.00436368107221,1991
"1992",1.00143064039578,0.998693147777183,1.00425204392244,1992
"1993",1.00139304282428,0.998588947565001,1.00420462146462,1993
"1994",1.00155992909607,0.998769895915544,1.00448537463107,1994
"1995",1.00178077623655,0.998936339475618,1.00476011137388,1995
"1996",1.00202768009434,0.999121536721221,1.00497254326648,1996
"1997",1.00203970448824,0.999100305819813,1.0049617396377,1997
"1998",1.0019330323751,0.99896253634742,1.0049321351606,1998
"1999",1.00175252473796,0.998748611731086,1.00478263966609,1999
"2000",1.00148621927654,0.998538941483652,1.00458983477861,2000
"2001",1.00148359855359,0.998471174826873,1.00461053101073,2001
"2002",1.00178303639603,0.998768730023042,1.00491101257702,2002
"2003",1.00225535191188,0.999088221110845,1.00540480248435,2003
"2004",1.00254895430245,0.999341571361154,1.00565720561246,2004
"2005",1.00299175710543,0.999800014705496,1.00625358311045,2005
"2006",1.00316055700312,0.999984827955152,1.00646312018969,2006
"2007",1.00339592022447,1.00021332063572,1.00665142869665,2007
"2008",1.00360316755789,1.00031923804735,1.00692872400622,2008
"2009",1.00368510640237,1.0003239302716,1.00701430246711,2009
"2010",1.00368751996049,1.00022547395266,1.00697873692053,2010
"2011",1.00385172234626,1.00045349014834,1.00722602216395,2011
"2012",1.00405315845193,1.00066248707763,1.00742649540013,2012
"2013",1.00395563172018,1.00050359601952,1.00736402910752,2013
"2014",1.0038498893121,1.00047034502858,1.00714208569592,2014
"2015",1.00385828735887,1.00041811897855,1.00732598878389,2015
"2016",1.00389996845876,1.00035860196416,1.00749251768731,2016
"2017",1.00373640010639,1.00018073264782,1.00732111107759,2017
"2018",1.00332203351523,0.999872010843796,1.00688578492012,2018
"2019",1.00255421135417,0.998983136698299,1.00608157266321,2019
"2020",1.00255421135417,0.998983136698299,1.00608157266321,2020
"2021",1.00255421135417,0.998983136698299,1.00608157266321,2021
